method,tag,n_clusters_param,silhouette,calinski_harabasz,davies_bouldin,n_clusters
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,3,0.3434332799708354,236.34864032346323,1.153033939277264,3
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,4,0.34390211586762615,226.93965551639687,1.060460640517043,4
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,5,0.3553171667280952,231.09543272059196,0.9933438037588834,5
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,6,0.35181337802971063,233.76013041975457,1.02284680651347,6
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,7,0.338277424845039,221.1006739168416,1.0802663043926588,7
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,8,0.32856260210036314,209.6208370083744,1.0795437949921545,8
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,9,0.3241029094888544,206.16101390866328,1.0925290331299757,9
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,10,0.32852460631456093,202.82937364235045,1.0615069178612355,10
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,11,0.3298690842108943,198.4882387797701,1.032227026288116,11
umap,joueurs_ligue1_2024_2025_clean_per90_umap5d_best_embedding,12,0.306467602465241,192.07374032414177,1.1120333542507248,12
