isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
14.06486783369746,-4.262987309010001,-3.3726177201109686,4.00906364561647,0.739037648338494,0.27605213003598494,1.179141662567055,Jordan Lefort,Angers,DF
2.535107874165061,-1.324310381237122,2.4443986236235635,-4.475416694928675,5.689178614117185,-0.4238347598709328,2.115301365470246,Andrey Santos,Strasbourg,MF
-0.6284030529547132,-5.612499223519769,2.327820053654566,-2.199600884847079,2.36550965664384,-0.9822109189292545,0.4721315600348534,Valentin Atangana Edoa,Reims,MF
-2.8673559680905294,5.670788311552706,-4.929975833397368,-4.486864111059773,0.9918339696200158,-2.6031739053666603,-0.6282301037735363,Himad Abdelli,Angers,"MF,FW"
-14.353432359907266,5.661253896107881,-7.902313339119507,2.626234918002182,0.1486755166671269,0.8877301383226187,-4.835480274331463,Mason Greenwood,Marseille,"FW,MF"
-15.17486006483915,2.7407141005748645,-1.1262504393252277,6.145736660616883,0.21531044402133434,-1.0996118214689374,0.8779265659107663,Zuriko Davitashvili,Saint,"FW,MF"
12.154413094637018,-4.7525109480246766,-1.3014845256715228,4.1312953009741245,-0.006070179210388645,-0.19835013567016688,0.19429134318603186,Gautier Lloris,Le Havre,DF
-16.45053908426218,-6.003411329885509,-3.81092337347135,-0.9462154360863801,-0.05104334043693527,-0.8637596322200373,-0.028905304334834465,Matthis Abline,Nantes,FW
14.599076532571654,-1.6106962530460998,-6.090196401191999,2.613122454914762,-3.4627907920738688,1.6520323332144586,4.377224332593054,Bafodé Diakité,Lille,DF
-0.7598854312492569,4.51364442790866,2.8683933041833525,3.0581406441225556,-2.6813653807197864,2.518144551901039,-1.1850025285230996,Adrien Truffert,Rennes,"DF,MF"
13.078795632883502,-0.11055981763870351,-4.569201158232542,1.6978210767436281,-3.1690222230939464,1.4961764841556628,2.58012476419335,Moussa Niakhate,Lyon,DF
9.468533052348183,1.786921059321524,-0.004914274680417137,-0.9796852486810732,-3.1855753178756574,0.8714703311113566,3.2143847523562408,Guela Doué,Strasbourg,DF
15.915072432974664,0.3372940613524586,-7.045051463046399,1.094847037716321,-3.9006138421527963,2.0312648004201153,4.974210532221271,Alexsandro Ribeiro,Lille,DF
1.3915168416829438,1.775425604924397,5.531434552208417,-0.39110679347525373,8.456536704776703,1.2732001409062321,3.133242921616774,Cristian Cásseres Jr.,Toulouse,MF
7.236226085351559,1.639121698555439,-1.2649886654864937,-7.619132789616014,1.761744758536681,0.8190302742338901,0.12522455779990033,Benjamin André,Lille,MF
-11.448559626258662,12.013054062183082,3.877032966687198,6.3422514817796305,3.135791634220019,1.5871537491477412,4.362333130888775,Gaëtan Perrin,Auxerre,"MF,FW"
-6.882905429114174,10.855922013349467,2.670629165269732,8.885840931929396,-2.1363851641173035,0.6348177948224,0.04232914241028137,Junya Ito,Reims,"FW,MF"
-3.368977287044009,7.534883352546112,3.8701080730023993,2.251062845528522,1.9963425059722077,-0.985049595332391,1.807996515763876,Aron Dønnum,Toulouse,"DF,MF"
5.904971915823611,8.050773776650725,2.22034470895999,3.9752506206998675,0.40866942703451126,3.501919569084066,1.0990706472697889,Kenny Lala,Brest,DF
5.395041919651825,3.817377054028864,3.325759594270037,2.8318283808898905,-2.8593733882809724,4.722786682591716,3.6649529151215803,Florent Hanin,Angers,DF
13.51927512870185,11.892620950560236,-7.7421771117155735,-7.488122036048307,-0.32960013703546925,1.8961808419708233,1.4628027577811125,Pierre Højbjerg,Marseille,MF
-3.8446607743313574,-1.1571979751822057,0.3315631682796307,-2.0826233251487967,1.9486209542982909,-0.5227076809841216,1.8137917485224513,Mahdi Camara,Brest,"MF,FW"
-12.5900110834413,-2.38138518297692,-1.915948887371478,-0.5791446679739434,-0.5400759676048028,-1.848108736175864,-0.2673768634683432,Keito Nakamura,Reims,"FW,MF"
11.617707234224437,-8.00027927433145,1.269542181165275,5.617886311221435,2.0394824232441535,1.2722670388439392,-7.473490559657479,Jubal,Auxerre,DF
9.051940573917012,-5.189546366944493,-5.5012169512636,0.5238944514136404,-1.2069579788529539,2.136977604410026,1.3104244985107962,Ismaël Doukouré,Strasbourg,"DF,MF"
6.296164130733808,-1.6368531120510335,3.978749953697369,4.102659406655296,-2.6852097969144,0.7435528352117629,0.5867977805586098,Léo Pétrot,Saint,DF
9.146033340719985,-7.879490508723972,-3.145333871955628,4.358352833935705,-0.3088214337170004,0.10625328008291259,-0.16759578461117952,Jean-Charles Castelletto,Nantes,"DF,MF"
-0.0010013553726830546,4.5809078783201125,2.8586290068624773,-5.300782119693386,4.993197804898456,2.608156882689463,1.2969101017161389,Adrien Thomasson,Lens,MF
-7.325512106997341,5.049107234233039,-1.9789186497139561,3.7590883481618276,-5.455909632668627,0.13543870756685347,-3.434606607806695,Luis Henrique,Marseille,"DF,FW"
-15.754260348317747,8.654495637110532,1.035094646337141,5.558866542082914,-1.4771575899929772,-2.1982161335514645,1.5357795540012686,Moses Simon,Nantes,"FW,MF"
13.951866455449318,-5.601544854842788,-2.797382353147213,4.558190201298535,2.1460731822518513,0.23855608092079544,-0.43585443875284574,Charlie Cresswell,Toulouse,DF
-13.988931717382542,-6.06490811540903,-4.738773664232882,0.9436766460977796,-2.946182314206352,7.617328662675317,-4.55263163255986,Arnaud Kalimuendo,Rennes,"FW,MF"
6.519544074785729,-0.411578755294167,-1.2320976719259207,-1.4566640337461998,4.3220109792184935,1.8059442762467526,-0.6931760009761742,Pierre Ekwah Elimby,Saint,MF
-6.139605188369587,5.120363162470979,1.571920749431651,0.35344431951227295,-4.984940732540966,-3.075220585169311,0.8888527691838365,Diego Moreira,Strasbourg,"DF,MF"
-13.045515100949828,-1.7825230857301466,-1.4786213922670133,-0.7461487318070125,0.3967754314573623,-3.633474153169188,2.685376176175013,Evann Guessand,Nice,"FW,MF"
-13.45192673526642,-5.466139161317903,-5.122601859487683,0.25245422104945975,-3.3046355215221643,8.184599418949356,-5.117260771221419,Jonathan David,Lille,FW
9.628764372673723,3.3571124312108243,-4.755466893932223,-3.1817625607213955,-0.9224899282675977,-1.5129226750399536,3.059435482495692,Facundo Medina,Lens,DF
0.7738245443048822,0.1571828292591658,1.3962019106459207,4.130790595864916,-3.59437655720403,0.12525285691799515,-2.3490650418785854,Sergio Akieme,Reims,DF
-12.601881899787816,11.082672723214046,1.1054771407957102,5.935849715135121,1.6520238245914578,-3.014334296209353,1.6955958726943043,Dilane Bakwa,Strasbourg,"MF,DF"
9.15317067754679,-6.795684878880155,-1.0060352890509743,0.986140835007169,0.5516426795234288,0.6179587699278136,0.3050705783261543,Mark McKenzie,Toulouse,DF
-13.190491516518856,-13.32695157281154,-0.39753077167843626,0.5449938683705667,0.5672998969464703,3.742509227193379,5.8054055908038915,Ludovic Ajorque,Brest,FW
10.507756598299089,-4.398275050366815,-0.2927684666254786,1.1690495450721687,1.8523977932185436,0.4427379164567631,-3.7722008492200954,Clément Akpa,Auxerre,DF
-2.6381208429678358,4.525432645981716,-3.8046442457420704,-4.219161700291621,-1.7717180530101373,-0.03499989369887225,-1.9699488873926412,Adrien Rabiot,Marseille,MF
2.485594256771762,0.7372880624990162,3.1456449445110057,1.710088388818923,-1.938775408641108,1.7045715583520538,2.1322726433110044,Loïc Nego,Le Havre,"DF,FW"
7.5232138557010595,5.680407759357505,-2.40946846448217,-0.44887233098622975,-2.662595709597449,2.040262244192518,-1.3666788695433736,Michael Amir Murillo,Marseille,DF
-1.6252163239836441,1.3283122826830132,0.8107073211819164,-5.1587901888305465,3.2578842246618724,-0.6722860735172383,-1.5522102231118748,Hicham Boudaoui,Nice,MF
13.591445925728724,-5.799267836732016,-1.9460924346258042,4.085620245468091,2.7978722573885286,-0.13611570785914495,-0.972002453368679,Brendan Chardonnet,Brest,DF
-11.49792937652417,10.720188964275259,-3.9632792256770943,-2.6559878318180514,-3.226844676001934,-2.286865014650107,-0.1836516044445979,Maghnes Akliouche,Monaco,"FW,MF"
2.9747010666916385,2.6026384095624295,-2.1512541656148993,3.9471214146084903,6.1865380300774415,3.2842732773813084,-1.8303936173514341,Vincent Sierro,Toulouse,MF
13.635856598133195,-0.14193673314963198,-5.174448937371744,1.8373916536161292,-1.8907939992855334,1.161312797593159,2.9427492551773247,Thilo Kehrer,Monaco,DF
10.629388773408738,1.2947771490478206,-1.538554585392633,-0.6779076460921037,-2.5599110600406507,-0.4918152890992469,1.6352067220818012,Clinton Mata,Lyon,DF
13.958991916105596,-5.263662472898215,-4.886170696906524,0.8661475822605839,-3.1833713261921113,-0.8537141789144977,3.335274579573655,Mamadou Sarr,Strasbourg,DF
-2.3059116591963496,13.964311177130163,-0.1152285843280512,9.019343582468938,11.620325697257718,-1.381804588779179,3.1280259783189397,Téji Savanier,Montpellier,MF
-3.0256633906288024,5.409707895744055,3.2876611772480637,-0.39381729599999343,-5.254322281895895,-0.030791398150024202,-0.6116817518791169,Lorenz Assignon,Rennes,"DF,MF"
-4.9468114981187865,-0.8592006651466372,-1.5650153906617332,1.273510559018291,-1.243839006046467,3.1025903321091324,-3.370702131914823,Habib Diarra,Strasbourg,"MF,FW"
8.386689661226017,2.638613641382717,-2.5444862908861965,-0.18279034020534085,4.923241465599219,1.8510450047372604,-1.08578236201562,Pedro Chirivella,Nantes,MF
2.716472720588772,-6.0568894107384486,3.6644041807650054,-2.7852397726400286,4.525751190123179,0.1513435519338805,1.954512036265091,Elisha Owusu,Auxerre,MF
-14.092644349900649,1.2285004444198437,-1.340791274184877,-0.18112582920732234,-1.586361688346826,-5.326986170699242,1.7382575749687497,Yann Gboho,Toulouse,"MF,FW"
3.5942714980785575,5.699819921441633,-2.7982755591315978,-5.636994641181685,0.34492143033199807,2.912662219345809,-0.2871191518841459,Corentin Tolisso,Lyon,MF
-0.08166506203114682,-5.861113962290171,-0.2653654313439838,0.19641056799345946,6.822764382209097,10.053438107066288,-6.81496838059645,Abdoulaye Touré,Le Havre,MF
3.105242963374264,-3.318662108826581,0.7813069366191632,-0.4254628590175998,3.9674812289524684,0.7907046869139037,-2.324657842955023,Hugo Magnetti,Brest,MF
14.308820789809772,-8.655930856884247,-4.0316650837061285,2.5660935355653605,-0.05669342975416948,-0.7266447151749028,-1.0553505761124986,Etienne Youte Kinkoue,Le Havre,DF
3.7987191424530584,-2.539315998870958,0.18286607523912476,-2.367315208924172,5.134142271609483,-0.34777839348330397,2.026626526930536,Douglas,Nantes,MF
14.082623482154649,-5.622536675405837,-2.202383314087846,2.628779990711843,0.008919203272083674,-0.2907342790223907,1.0600704292410028,Mickael Nade,Saint,DF
-1.8574299004266748,12.004568000712897,4.816641488035985,8.868461331537361,6.80393418287109,3.8789594353426353,1.8751559396176563,Jonathan Clauss,Nice,"DF,MF"
-14.866501729019975,-2.5717436289501423,-3.5001553807418646,0.6141765617922846,-2.4982585107172004,1.1345716903449303,-0.8607970593500801,Lassine Sinayoko,Auxerre,"FW,MF"
-12.673394378635953,10.918800199075921,2.2257100575483904,4.570157702649801,3.7080257012324465,-1.4886864502595414,3.432371894429994,Ludovic Blas,Rennes,"MF,FW"
-15.667551994142139,-10.948699436156812,-3.453071699822528,2.07961494564984,-1.505308952926943,2.080194592799031,1.4521305122891852,Emanuel Emegha,Strasbourg,FW
3.815740369428422,5.497079249207904,5.17504082906279,1.3529651577003383,-4.4717049812935725,-1.6747651217154562,1.5026484294118096,Gideon Mensah,Auxerre,DF
17.595206039902095,5.650252194253971,-8.15426690586064,-3.458093064789778,-4.073022464731436,-0.6672607621017274,1.5445057758658758,Leonardo Balerdi,Marseille,DF
-10.100952313093146,-1.054711988555032,-2.231528422206034,-4.07077924190681,0.5378396322132138,-0.40823681759525,-4.65298453309742,Takumi Minamino,Monaco,"MF,FW"
-6.311800554266893,2.9345765609005428,-2.080658034590446,-4.598091204000782,1.1892020417361089,-3.9145391738560043,-0.8897353359197259,Andy Diouf,Lens,MF
14.27562527726662,-4.204626698771945,-4.302974040355299,3.7121783790938574,0.5384484112619267,-0.7237904448856664,2.683602673725828,Moïse Bombito,Nice,DF
13.776609305748396,-2.83635978503965,-2.2765065122196053,4.116745491358392,-1.2768736337576507,-0.5661915091177817,0.6893103078748418,Cédric Kipré,Reims,DF
-17.23948146346778,8.08981066244454,-1.3935639770291006,0.338325572258368,-6.670917409112754,-5.275556337564168,-0.9675871051777349,Bradley Barcola,Paris S,FW
3.6857004102229807,-2.5048527371297027,5.8930428104720205,4.182748473579352,-3.276948520799114,0.49930023217309677,-0.6028982224793782,Kelvin Amian,Nantes,DF
1.277184685912539,9.38880367262739,4.859924758816836,2.026067889536768,-0.12286825423563222,1.895123936932756,0.4508103472608159,Gabriel Suazo,Toulouse,DF
2.4373463156785085,0.00017077749536073642,-2.711260216548879,-3.510844374336016,4.353498780501534,1.187167550242696,0.3966255242230574,Denis Zakaria,Monaco,MF
11.295943667671152,-6.428663537844718,2.049036680343883,1.2441010965858967,1.2433930696078823,-2.536041456245359,-2.938267083015001,Modibo Sagnan,Montpellier,DF
15.87447280316429,-2.6953702765183314,-4.929362371892506,0.29587704822683336,-2.0814386572407244,-0.6303076490064715,4.2586494144122975,Willian Pacho,Paris S,DF
5.311081362466967,3.103027921411406,6.524048096746983,0.5293977353019077,-4.536211019438789,2.9283329370831335,2.6656750591842004,Dennis Appiah,Saint,DF
2.3838697633651122,3.828305686101813,5.237864499503046,2.7989221285144787,-4.865154414391401,0.12541020803138664,2.1832764405869605,Ki-Jana Hoever,Auxerre,DF
9.089959658495195,-2.1532519637294136,-3.133475992370159,2.1480844292909316,1.9157317538973022,1.7451581479612945,2.1587095980847595,Jonathan Gradit,Lens,DF
-7.827425132503818,3.8342232295405916,-1.6306587231524428,5.667605049064861,2.2549305539962226,3.228402023399453,-1.7420041992317175,Sebastian Nanasi,Strasbourg,"MF,FW"
7.023466986718052,3.3149329992286605,2.5832650349332313,2.1368430486605097,-0.15946616275298398,3.2170972314845043,3.7005355388954855,Djibril Sidibé,Toulouse,DF
-1.3778348713663442,-2.8526902197003166,4.045990006669841,-2.692308146902013,4.51165834884621,-0.4155763713906704,0.7949259494596501,Yassine Kechta,Le Havre,"MF,FW"
13.19403207726964,0.7492923496460931,-3.558518212503343,0.2799698087960036,-1.370236584290965,1.7963285019978594,0.6373600434041815,Wilfried Singo,Monaco,DF
-12.37725363103338,0.6234799771084925,-2.9698408757544477,-1.2823117828868018,2.1640139772340636,-4.648977156471219,1.573706387140294,Hamed Junior Traorè,Auxerre,MF
4.240092064217747,-1.2517456597932082,-0.10775092427275647,-2.71371118006573,6.096675386955597,0.582598757651622,1.5277734583116582,Azor Matusiwa,Rennes,MF
4.240158018109744,14.331862108750705,-4.033280514336528,-4.7271242730978,-3.4440270605881316,4.572040619719782,-1.7966197340256358,Achraf Hakimi,Paris S,DF
3.996496853670863,7.201153467067018,5.5850044268549155,-3.4111297775170337,-3.724120155466333,4.006109765303668,0.6033395387477819,Vanderson,Monaco,DF
0.8548836259232373,12.06129108228029,4.785098301317077,2.3410922530241023,13.000004817278626,2.515023591024612,4.222465503101119,Lamine Camara,Monaco,MF
-16.25764230847443,-8.266223811613335,-7.51494275372809,-1.5594232846221072,-1.9726051755759613,6.797902305416132,-5.103956503894707,Alexandre Lacazette,Lyon,FW
3.0667623097054246,-5.148530922770334,5.321840098730293,1.468500960188697,-2.60214533921085,2.3703993650671196,3.030812010755727,Nicolas Cozza,Nantes,"DF,MF"
6.107492912369587,6.240832650345166,-4.657806443689349,-7.838129908175901,-2.192236854650917,0.1791986683342703,-2.2213328929995426,Warren Zaïre-Emery,Paris S,"MF,DF"
-0.6197192320606059,-4.051225240941642,4.26696274421173,-5.031607807030207,2.7095891470471325,-0.9393609641066032,1.9540079779490471,Johann Lepenant,Nantes,MF
4.319834339142443,-0.034593851170982244,6.1181020885872535,1.6540498767678402,-1.828004336807283,3.3270159852085657,1.0519966393827345,Carlens Arcus,Angers,DF
10.621441832167747,12.547854957800523,-13.04653918273635,-7.343425784590127,-0.11204070714556641,-2.0615671534010653,2.339469049717257,Vitinha,Paris S,MF
-14.903856073624667,20.263998584529602,-4.006160180622381,3.2742469734142636,3.9457787409248692,-1.2015431590072387,0.6235177683309645,Rayan Cherki,Lyon,"FW,MF"
13.453895931965723,3.1550864093192232,-5.416671955713764,-2.384795845247064,-1.777755463043537,2.0763721167280464,0.8884148486431782,Geoffrey Kondogbia,Marseille,"DF,MF"
12.315333375709859,-6.380207427481346,2.8740726222753157,3.043038187932044,2.007706195988534,-1.9836450915097261,-2.5628987048771514,Nicolas Pallois,Nantes,DF
13.430562465059142,-6.83503589820674,-4.661628086409985,5.030594006782484,1.0557447512808824,0.06170732464424367,0.5553102956876529,Dylan Batubinsika,Saint,DF
16.007255779284808,2.717367644958457,-8.388358861229712,-0.7639592412409167,-3.6725746280829594,0.5574802151505986,4.324680771517943,Lucas Beraldo,Paris S,DF
8.793378743990981,4.924899736272125,-5.119706247173163,-1.604967836943145,2.242827896598742,-0.5059106191706702,-0.6613585346564926,Nemanja Matić,Lyon,MF
-11.198553105322159,-3.715964462120516,-0.47254180317074823,-1.0450616849834287,0.8163838118303738,-0.7601536088680798,1.7489599057282,Josué Casimir,Le Havre,"FW,MF"
5.205468240180288,5.909599652378287,4.9773079311710235,-2.6615076599699976,-2.431815542890875,4.932432301055743,-0.8434336798572275,Ainsley Maitland-Niles,Lyon,DF
3.079584404203456,-0.5175058358272622,3.378411150460687,1.3610768707756309,-3.853759592211486,3.0192675472294717,-1.7576267989931502,Aurélio Buta,Reims,DF
13.089652104052847,0.08806588498451216,-4.979781952787557,1.840171529567483,-1.8169518034441376,1.02936029029168,2.885611854753322,Dante,Nice,DF
0.8023196966658647,-5.321730726674531,3.6232195358337433,-3.9485411450668355,4.339752872160873,-0.3832065159232538,4.460579695563142,Jean-Eudes Aholou,Angers,MF
10.064446473522647,-6.63175920777308,0.870465231617663,1.3871065658478066,4.517305152425262,-3.8826750383113864,1.1824894512182145,Sinaly Diomande,Auxerre,DF
3.646558569415449,5.816068015157916,3.429393788797152,0.7060443881518045,-5.375249815220427,-2.0548053497156697,1.6197982800177408,Melvin Bard,Nice,"DF,MF"
13.281673786766556,-0.3351255349332431,-4.472011532625193,1.414298043654492,-2.0263749067322436,1.5476116453037487,1.3507886926022243,Youssouf Ndayishimiye,Nice,DF
3.500526843674982,10.70884314091751,1.5432922698004796,6.238828478262451,-0.608772849940011,3.384038290160499,-0.027560986724126345,Caio Henrique Oliveira Silva,Monaco,DF
6.870657590126783,7.5971796062685435,-0.10485091074960583,-0.16982308545619104,-4.776425421195208,2.6691284917993263,0.48484211718659326,Thomas Meunier,Lille,DF
4.623302500683605,10.420781236971592,-8.189245177720833,-6.552682694919639,2.126106979181751,1.4002616550883473,-2.9996333090118377,Fabián Ruiz Peña,Paris S,MF
-12.499388358089313,-3.3665826347773478,-0.06959903382031697,-0.32669292915628156,2.0443209106797076,-1.3982938432060967,5.042453402061056,Issa Soumaré,Le Havre,"FW,MF"
6.099529379824709,1.2700276189631332,1.5613358962631487,-5.295195580690013,-1.5431074875134487,3.9792327896957866,3.5940671094170806,Nicolás Tagliafico,Lyon,DF
-16.70220329035917,-7.567415231886801,-4.674930318086059,1.142268004528371,0.772334556724307,0.5035302924344611,1.285744344296145,Zakaria Aboukhlal,Toulouse,"MF,FW"
4.250113619115259,1.5964778651504896,5.517174111969949,3.1153313492119294,-3.787889097969927,2.1585157873372576,0.8215709871225866,Enzo Tchato,Montpellier,DF
-17.69866144175813,3.93596084336289,2.123713224799169,4.975657760073582,1.3374401297622076,-1.91759846675213,4.925571677387172,Farid El Melali,Angers,FW
4.737921070657798,-4.017043209443857,1.714944570897066,1.2152661997482541,4.515641412755972,-0.1188144795009603,-2.7459639799826445,Joris Chotard,Montpellier,MF
-13.898527472155646,-5.870751477028586,-0.6246635058072355,-1.1788608217231868,-1.4712437236327973,3.0865670046934386,-0.39763193765446286,Lucas Stassin,Saint,FW
5.301289024964424,10.5634406283864,-4.124188332161059,-9.632340490248982,0.8549021663870434,3.4726411978793954,0.6799473031819808,João Neves,Paris S,"MF,DF"
-16.16932021683983,-5.313703471738545,-5.986957467874829,-2.5071790757082697,0.8632498081266683,0.8736257160977788,-1.1762597011228113,Breel Embolo,Monaco,"FW,MF"
-16.404857884447722,-7.123268793495773,-6.733496486106141,-1.6341518033520934,-0.3354644020219994,5.66096157950445,-5.7844831498793905,Gaëtan Laborde,Nice,FW
-2.165096835459348,1.9222847894357742,6.041347544400578,1.8598903319830755,-3.7588907302275216,-1.2208607202447848,0.21703290920304988,Deiver Machado,Lens,"DF,MF"
11.876683458799526,-6.311612803579054,0.719784328365725,2.930451883146568,0.9927707251857795,-2.6905988247951127,-3.8671837451443984,Becir Omeragic,Montpellier,DF
-4.812123583768936,2.453734213747025,-1.8095570682396753,-0.8094623149381197,-1.2152807007995916,2.897594750517184,1.0070832648268377,Florian Sotoca,Lens,"FW,MF"
5.77712508612174,-4.654793889358778,2.9643490887019985,-2.785269953383152,1.0072716340572205,1.7184124498813125,2.0488421056727866,Haris Belkebla,Angers,MF
1.9969380756732265,4.359277119039337,0.4205438654597439,1.1724582011639026,-6.474723104690322,1.6591107758187793,-0.6976525228644003,Gabriel Gudmundsson,Lille,DF
-5.882463593641042,-1.3764595779586775,1.5508696857272508,-0.7466615965841467,0.4578962763790097,-0.4218887044842696,-1.7055354546543338,Félix Lemaréchal,Strasbourg,"MF,FW"
1.460464313745875,-6.253561708213149,-2.817683455000586,1.9430723054164252,2.72395000517687,0.9409659839340049,0.23302621680047825,Pablo Rosario,Nice,"MF,DF"
8.215358617338449,3.128666537753529,-2.2931035203245074,-3.9383341409278327,4.6579127878872155,1.37953812167612,1.3464186868088308,Jordan Ferri,Montpellier,MF
1.4295836694902921,2.1316072621387705,-3.731603272819558,-7.518474053137564,-0.6741805546257227,-0.305075118792671,-1.4653808885700892,Benjamin Bouchouari,Saint,MF
-7.6238534696896565,8.70141019639858,2.1604671678737213,1.2622192502900733,2.3749616573440044,-1.283379958143779,-1.444483702323124,Hákon Arnar Haraldsson,Lille,"MF,FW"
-11.38456505969476,-4.553106778104877,-1.081014822212317,-0.38090443558356885,1.2575161103106596,-2.457828871213693,-0.7523921423355139,Jim Allevinah,Angers,FW
-11.78927389691313,11.752422535140731,-4.737652881264767,-2.2716100905207237,0.20137404090755268,-3.2127102424901457,1.174726691382414,Eliesse Ben Seghir,Monaco,"MF,FW"
12.804913959547205,1.5098928953911328,-3.6411320058263374,1.2973201911473866,0.13633792301107692,2.4252088439816215,-0.4829620639063355,Aïssa Mandi,Lille,DF
-19.016473113419785,16.64966105838448,-4.344558919760958,1.8069066894683758,-1.0118355862545485,-4.883764642900258,-4.1593383984671615,Ousmane Dembélé,Paris S,FW
-15.6030342688177,15.223237821681348,-2.6448636515333925,-5.16071498130532,-4.7782557148981075,-3.0327083972919993,-0.7590377990194841,Désiré Doué,Paris S,"FW,MF"
19.80644233979867,5.458440782029585,-11.256708699987353,-2.4068327245401644,0.07080109995850677,-4.006649004907901,0.9980150355372045,Marquinhos,Paris S,DF
14.432896707079172,-6.6862986709728895,-0.870636337122629,3.4862072672876185,0.9696137846392098,-1.1419372638138066,-1.1884633602939967,Abdoulaye Niakhate Ndiaye,Brest,DF
16.02276930386724,-2.3519377632927703,-6.302231243591741,2.578691630932387,1.3851162512518018,-1.897100631408643,2.715648429051958,Joseph Okumu,Reims,DF
-5.600070595321401,-9.103526040777567,2.7235187405870245,0.03729179463023598,1.8360958411684651,1.7366369926342113,5.299234311028324,Marshall Munetsi,Reims,MF
-0.06219644639514631,-2.486338092519508,6.341051685764927,-7.550942677823528,4.131816357671099,-1.9022198599206552,2.7954832064027846,Rabby Nzingoula,Montpellier,MF
8.973102564057449,3.0662841178869984,-0.984563150564633,1.9938176425828211,-2.334484557155115,1.295126743385992,-1.0109354360310057,Hans Hateboer,Rennes,DF
3.1470250832843303,-1.1815072859014666,4.616160882318116,1.8017055202887957,-3.2159049078159443,0.8411545320185564,0.04511117399500907,Massadio Haïdara,Brest,DF
5.62440916371687,14.71066766907004,-2.3046276372317687,-0.9471429583051816,-1.9166214258379493,2.144711375232839,1.6515807310592787,Nuno Mendes,Paris S,DF
-15.221681121880763,-8.061807151174648,-3.0992680990581123,-1.0503044658992664,-0.24686160418663047,0.2950972170766665,3.3648888312746976,Joshua King,Toulouse,"FW,MF"
-4.660477221184283,19.082685771208908,-4.259334922681766,3.9017745638559647,2.620054717358595,-0.8774691853233549,1.7878995459552351,Lee Kang-in,Paris S,"FW,MF"
9.214315267497867,-9.17636372616313,-1.5820121162822058,3.3136573658666792,1.102948910732542,-1.2941572549598805,-1.7425874250847182,Gabriel Osho,Auxerre,DF
-14.125966627132108,-10.9569803838663,-1.295457139222873,1.451618498030086,-0.8331129341436031,1.7164504768307542,4.40051919069493,Esteban Lepaul,Angers,FW
