isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,player_name,equipe,positions
15.486886092587364,-3.689983241028064,-2.927173820418946,-3.82286731374177,2.303519623143376,-0.985467539125816,Jordan Lefort,Angers,DF
1.7318841511725815,-2.4448719458662556,0.9728298992472832,6.4710200790163945,5.396846809376963,0.21044932159731145,Andrey Santos,Strasbourg,MF
-0.4764101168878433,-6.106350961069778,2.0576868918949134,1.642539722862548,2.2003150309723964,1.7540043338017366,Valentin Atangana Edoa,Reims,MF
-3.0137628980709126,6.2204227475774685,-3.8402169294030255,3.895666184346628,2.086258691180576,1.4183355746709085,Himad Abdelli,Angers,"MF,FW"
-15.712707458375263,7.948107203966207,-7.176897527876378,-2.3855039387894363,2.5180900023259896,-2.611348705959649,Mason Greenwood,Marseille,"FW,MF"
-16.764699961809274,4.849113361318671,0.4403897958152499,-3.8205579539361865,0.15782404729185076,0.02365867943671208,Zuriko Davitashvili,Saint,"FW,MF"
13.458516082966463,-4.549795366355251,-0.18611741049286648,-4.337190372931157,0.9243795635719754,0.4666869973196249,Gautier Lloris,Le Havre,DF
-17.635652535646265,-4.679968823017386,-4.781295824233376,-0.5952712107201253,-1.3114772492099585,-0.1500972563494106,Matthis Abline,Nantes,FW
16.306028983922424,-0.9821501630931435,-6.983839347973076,-1.0167497536192016,-0.3901915144300808,0.7195358959581435,Bafodé Diakité,Lille,DF
-0.8125345355936263,4.70139719722637,3.9243669364465004,-3.6985990838841714,-3.1076141837743996,-3.4780569153291134,Adrien Truffert,Rennes,"DF,MF"
13.91718340965986,0.860125435021392,-3.773023802148539,-1.926181195375248,-2.5440759959304002,0.8763983582694692,Moussa Niakhate,Lyon,DF
11.511770381406073,3.5304697951692305,0.7241586390972673,-0.505502060281433,-2.4965923239190584,0.7809389175151966,Guela Doué,Strasbourg,DF
18.642166914405006,3.3644345065675627,-6.3774178257689895,0.035228709709796975,-3.489975592727924,0.28255676745809877,Alexsandro Ribeiro,Lille,DF
1.5429816607770834,-0.14761269224152923,5.136966990643266,2.9990229175484227,7.595141573124519,-3.441590084038806,Cristian Cásseres Jr.,Toulouse,MF
7.137815415449951,0.3913104036744569,-2.1986233089686404,7.461178426333875,1.0292689322279787,-0.2853179868648008,Benjamin André,Lille,MF
-11.199052443324478,12.645948250291488,5.606934539460294,-4.973721318145715,4.694683151285182,-2.2335294728538972,Gaëtan Perrin,Auxerre,"MF,FW"
-6.829590247377479,11.588315919326847,4.23784961959755,-7.603796742554345,-1.0183130439495784,-1.8104474227401777,Junya Ito,Reims,"FW,MF"
-3.4889744237907236,7.1785819983266395,4.062986544245097,-0.8078375279131652,1.8505834170173658,-0.32034865352166714,Aron Dønnum,Toulouse,"DF,MF"
6.759053537454169,7.224333153214554,3.2362251261407673,-2.7707359025788523,-1.046847183218661,-7.300291851678309,Kenny Lala,Brest,DF
5.751424971018907,4.241128102887793,3.3298271840733795,-3.4161040669467932,-3.367014642352205,-4.727449812876594,Florent Hanin,Angers,DF
13.048743804595835,10.394713960648025,-8.425566860934556,9.007545465748073,-1.5550144825444254,-2.2533814186500023,Pierre Højbjerg,Marseille,MF
-3.81568458698484,-1.2311653757857803,-0.41504769364574445,0.7736817412914322,2.037569717877375,-0.06314983113914531,Mahdi Camara,Brest,"MF,FW"
-12.231281093272036,-3.081697029920827,-2.7152374322686916,-1.074834711867306,-0.6396651518890136,0.38363039618473627,Keito Nakamura,Reims,"FW,MF"
14.438538747307506,-12.018713857060437,-3.551186255899771,-7.3193320707586125,1.1108126400421194,-7.281618528722196,Jubal,Auxerre,DF
10.559212140834905,-3.8654166643853443,-5.597155817815081,-1.6802091507718695,0.5152036236524459,-1.1019522071359205,Ismaël Doukouré,Strasbourg,"DF,MF"
6.673484796516127,-3.35844904532082,4.343995703823936,-3.0018754054001073,-2.129484960979729,-1.3148045522580505,Léo Pétrot,Saint,DF
10.682638341154428,-6.458173028384527,-2.6513762187771612,-5.624480777239607,0.5595476094656284,0.36798035737924056,Jean-Charles Castelletto,Nantes,"DF,MF"
-0.24141799349556603,4.356186125840833,1.746903400524353,7.037172836542293,3.7263510432186697,-2.972844915072565,Adrien Thomasson,Lens,MF
-7.0448270314848305,4.553501205915958,-2.0288039940702927,-4.886833723639904,-5.744317368507332,-0.033434669284927894,Luis Henrique,Marseille,"DF,FW"
-16.87033616973337,9.43170390377498,0.705428397637398,-4.672546788130106,-1.772221878958704,1.893790856845106,Moses Simon,Nantes,"FW,MF"
15.341006307674883,-4.319680958239612,-2.4055980473864893,-4.654315141693521,2.5301865634245004,-0.09221995578498743,Charlie Cresswell,Toulouse,DF
-16.406101601530203,-7.538178416548747,-6.5403353087843445,-4.88905931770549,-0.6669891101917124,-6.643858939064183,Arnaud Kalimuendo,Rennes,"FW,MF"
7.133097243594238,-1.2748310976680208,-1.2428907694215892,2.668383285444035,4.386954995978634,-3.063969963712473,Pierre Ekwah Elimby,Saint,MF
-6.095962380954504,6.354952919316513,1.708182780346721,-0.28973097510841167,-3.5791086666482763,3.3882304413710522,Diego Moreira,Strasbourg,"DF,MF"
-17.88046152295364,-1.5360279443664413,-4.194386126949534,-0.6541556977036643,0.23411775816447758,5.770700010230814,Evann Guessand,Nice,"FW,MF"
-12.90420543905777,-6.016822734415492,-6.931561871630824,-3.635452102942838,-2.514545750325216,-7.5745346627937415,Jonathan David,Lille,FW
10.07860630754966,3.6489964311630643,-5.976750979379883,1.7284187926972607,-2.526839015123281,-0.346103995658353,Facundo Medina,Lens,DF
1.6150111085832017,-0.6384341458752129,1.771807990532599,-5.097011916222387,-3.0972702963921837,-1.8688255971237517,Sergio Akieme,Reims,DF
-12.013751720593714,11.377845792053288,1.0421715583976416,-4.965051219207151,2.7800752226648076,2.382956394031645,Dilane Bakwa,Strasbourg,"MF,DF"
10.743709783794134,-5.557058451612631,-0.6637981137481874,-3.443113205297008,0.7687747757812468,-0.08613921876208333,Mark McKenzie,Toulouse,DF
-14.43207076721482,-13.50085839656313,1.548805606983348,1.569091688342631,1.3786216418099626,-2.2591735740115553,Ludovic Ajorque,Brest,FW
10.249389042237283,-5.068836684068843,-1.8695276189483496,-1.894713557036409,2.767268865769924,-1.2880993070400057,Clément Akpa,Auxerre,DF
-2.3597628181762276,4.228406013286019,-5.112298209013265,2.9773107324485077,-2.2065445229479943,0.507598818183416,Adrien Rabiot,Marseille,MF
2.4609348865880416,0.5591874382923281,3.341456332308396,-1.6736676510471298,-0.892062870431234,-2.0245138308527872,Loïc Nego,Le Havre,"DF,FW"
7.7299561390649165,5.00213751319417,-3.4305190446938187,-0.1083023945863946,-3.755435841607691,-1.1394113347965857,Michael Amir Murillo,Marseille,DF
-1.8618842426214834,0.6319004928543553,0.5756562137344642,5.334558459866792,2.922407543699031,0.7862355753233193,Hicham Boudaoui,Nice,MF
14.861304708518567,-4.768834236472553,-2.079611181480715,-4.879680554603615,3.915907187502328,-0.8818256702728826,Brendan Chardonnet,Brest,DF
-11.059994656953366,10.448019535918098,-6.234799938449894,0.11538194354430559,-0.007446709710754996,6.097790092581979,Maghnes Akliouche,Monaco,"FW,MF"
3.2602906503253686,2.2510575433051514,-1.9535585291411326,-2.0768133466414946,5.54612060125411,-5.373462281039084,Vincent Sierro,Toulouse,MF
14.560291003730287,0.46671801918261335,-3.879060364658046,-1.948258120465215,-1.7510475688822378,-0.6011147124233196,Thilo Kehrer,Monaco,DF
12.15105621057974,1.0323209016353498,-1.8513005656941266,0.686468990404025,-0.8184905869874765,-1.2480310062006306,Clinton Mata,Lyon,DF
15.999933075282383,-4.571558529231132,-3.546306643826337,-1.699605054023998,-2.477783547712577,1.0498448245910257,Mamadou Sarr,Strasbourg,DF
-0.8156058776562903,16.245546638603262,1.4105003655608892,-9.399872986560686,12.65458251629798,-0.5979180015682763,Téji Savanier,Montpellier,MF
-2.082172945331659,5.916111019541166,3.898245706818225,-0.9313830764753036,-4.390821199168457,2.220211702118968,Lorenz Assignon,Rennes,"DF,MF"
-4.835078225720937,-1.5141055869212767,-2.426690156435991,-3.259036986554903,-0.04755172158769434,-2.6904400863359497,Habib Diarra,Strasbourg,"MF,FW"
8.411277799042542,1.4850972057761143,-3.272148146713757,2.0356165879735455,3.6448154148031393,-4.696822026812868,Pedro Chirivella,Nantes,MF
1.8801279562314972,-6.848467228109278,2.986638746798251,4.307824330902987,2.629878540452711,-0.25522813115606413,Elisha Owusu,Auxerre,MF
-15.254474231538355,2.9312799704610275,-3.2235892281042418,1.8187537887262855,-2.313577052403123,4.159723913602084,Yann Gboho,Toulouse,"MF,FW"
3.3395163574521516,5.182301832231413,-3.2428992048519274,5.544627630101941,-0.8004259875471341,-0.9751101949165031,Corentin Tolisso,Lyon,MF
-0.4263376494598281,-6.785221998616788,-3.2825910629723998,-0.9796724887134601,7.842819838169506,-11.227102021819805,Abdoulaye Touré,Le Havre,MF
2.4941317537535452,-3.6790746120348197,0.6976712625952753,0.7369811851149587,3.4664613333001486,-1.5963996093506452,Hugo Magnetti,Brest,MF
16.00922128513306,-7.05618554644461,-3.6385721338126724,-5.577605516965399,-0.7019508332696047,0.3419191005367561,Etienne Youte Kinkoue,Le Havre,DF
3.115131398568454,-2.7983295378320165,0.19082503714587346,2.816703063116433,5.1145908650510625,-0.6133471937468691,Douglas,Nantes,MF
16.581056329251965,-6.14477279919005,-3.062809867903918,-4.136157543848304,-0.49960301707375965,-0.15662659232943973,Mickael Nade,Saint,DF
-2.734941356002302,12.764139454366443,7.927947246646393,-4.313949130309813,4.706691607198718,-7.143577763100719,Jonathan Clauss,Nice,"DF,MF"
-17.751978514872107,-2.4467475846867233,-4.413479829061453,-1.2741834232954932,1.7139696921487133,2.631635527099618,Lassine Sinayoko,Auxerre,"FW,MF"
-11.961416671796092,10.872316989780629,3.1605289152643152,-3.088263569506108,4.973663492641182,1.2955377042731548,Ludovic Blas,Rennes,"MF,FW"
-18.473689774676917,-9.97599827294299,-2.180345352665059,0.4945623058428664,-2.5107780371626385,-2.1748409619617135,Emanuel Emegha,Strasbourg,FW
4.846962446067788,5.4329966265944964,5.758042591141476,-0.36431633182036455,-2.5653942335610913,-0.2599544743497783,Gideon Mensah,Auxerre,DF
19.380982826194966,4.088295751041128,-9.960461650916868,2.507317534978939,-4.616013247953602,0.6635375235228053,Leonardo Balerdi,Marseille,DF
-9.967691710392693,-1.6766341186863136,-4.701770704327245,1.9402912653150999,-2.2813260406707907,2.6048725905729673,Takumi Minamino,Monaco,"MF,FW"
-6.591423930677237,3.616557652842121,-3.229620350680927,4.146307893083345,-0.12695639860003932,3.0947578380174603,Andy Diouf,Lens,MF
15.716044836402954,-3.3288079312311707,-3.8443093774607897,-3.3067525099461768,2.1445218610366363,0.3633252378041291,Moïse Bombito,Nice,DF
15.019875648877488,-3.9599506358412686,-2.2955444304269936,-3.5410913254783156,2.620381911013358,0.5438429316084776,Cédric Kipré,Reims,DF
-16.741226486515554,8.370861034117715,-2.3822820454860145,-2.0214880940099498,-4.987947781050104,7.945374735079267,Bradley Barcola,Paris S,FW
4.296540537709936,-2.6729681511926477,6.1426280016168295,-4.2347082869195365,-2.9722268807897483,-0.3914097859962969,Kelvin Amian,Nantes,DF
1.8033147098153592,9.111585460480056,7.242726408853352,-0.7624823253878475,1.3476381534740092,-2.466325089642836,Gabriel Suazo,Toulouse,DF
1.9038757979881369,-0.01195041230729243,-3.5844652343702865,4.235770222696666,5.0947795858560605,-1.6567145248426898,Denis Zakaria,Monaco,MF
11.448630597944192,-6.860995307875776,1.128919116833216,-1.5293223349839258,2.55854305792116,2.625644362656041,Modibo Sagnan,Montpellier,DF
17.817841051785535,-3.053822800414476,-4.507770469603091,1.8128234923108244,-3.071553264879291,0.7287169623207777,Willian Pacho,Paris S,DF
5.7133074149520695,3.0749452799777632,7.532289248901718,-0.09491418602083063,-4.130910202038583,-1.5211027554221868,Dennis Appiah,Saint,DF
1.7977384911005438,3.7716602790797378,7.574293286043047,-2.942891599205825,-3.7798510229066964,1.7961623735343464,Ki-Jana Hoever,Auxerre,DF
9.989329885865711,-1.2967001259352495,-2.9365072437023936,-1.3486498300588483,2.4239360889807045,-0.8774089388804636,Jonathan Gradit,Lens,DF
-10.017066148685487,4.918798590542001,1.8337767431738223,-3.474570079778883,-1.31394507004656,-3.5210281727833985,Sebastian Nanasi,Strasbourg,"MF,FW"
7.156507057077392,3.9565238552429833,2.5147686172350827,-0.2753348257089839,-0.8451588641424853,-4.715542026684043,Djibril Sidibé,Toulouse,DF
-1.552865036466023,-3.4528798334523088,3.3981847949791932,2.144349037555354,5.142621919230455,-0.40219200881504036,Yassine Kechta,Le Havre,"MF,FW"
13.408476084686706,0.5717340122443371,-2.9313317327432875,-0.34867993026531063,-0.9278649892993676,-0.495395485428536,Wilfried Singo,Monaco,DF
-12.120474664348356,-0.20328007743223175,-1.7880744751467168,-2.024386829666113,3.831701833224084,3.46386238483316,Hamed Junior Traorè,Auxerre,MF
3.9565974651269316,-0.4935212823687762,1.644515104422237,4.878071423126293,5.396050637360667,-2.062683786166763,Azor Matusiwa,Rennes,MF
4.814133983506207,13.412751606753394,-4.975540161064942,4.768212175412386,-4.068657890984996,-4.124242480095719,Achraf Hakimi,Paris S,DF
4.657716245010213,6.787861906714063,5.936611397771513,2.9923255059725196,-5.50306803040496,-1.4181916359660716,Vanderson,Monaco,DF
0.6522340168130544,12.371917209554939,3.9295168446184268,0.38367519897554453,12.741919502587713,-4.387371985025104,Lamine Camara,Monaco,MF
-17.512850503627792,-7.340005729563256,-8.16144340859951,-0.7131282671326503,-4.39061133695137,-6.176263433689749,Alexandre Lacazette,Lyon,FW
3.746947030806096,-3.7742672485401916,8.010547012760973,-1.1317706036037463,-2.928925905255695,-0.5019067941305206,Nicolas Cozza,Nantes,"DF,MF"
5.807637546989504,5.551446359777081,-5.652278248307369,7.6603991429348435,-2.6414628608375037,-0.02452006742905663,Warren Zaïre-Emery,Paris S,"MF,DF"
-1.516763411583182,-5.1159285450345475,2.8280011039714177,5.339217832093263,1.9946411209379318,1.3523565272447964,Johann Lepenant,Nantes,MF
4.391143624587696,-0.15035002321666197,6.298633846207074,-1.2506582206601558,-1.5971921553603863,-2.1383933803128556,Carlens Arcus,Angers,DF
14.750839730685673,13.200603552462622,-8.347583265050522,10.627345677438424,-0.3120936473415781,-2.6103742016309046,Vitinha,Paris S,MF
-14.765222534000145,21.184025940288585,-4.614081991808961,-1.8887995285304484,3.534600420794288,0.46295441216209926,Rayan Cherki,Lyon,"FW,MF"
14.08238610341753,4.081980460243114,-5.827814199518813,2.1295585018683676,-3.8040192465293883,0.6685154993454369,Geoffrey Kondogbia,Marseille,"DF,MF"
12.612203909722476,-7.875902316563363,4.1589103816417765,-3.861677069357404,4.4014062348352585,1.5307727703165253,Nicolas Pallois,Nantes,DF
15.205383712187976,-6.8734073936780185,-3.916414380581643,-5.722551623123101,-0.5771813850635202,0.9245613194886628,Dylan Batubinsika,Saint,DF
17.354616896978253,5.473591361703191,-8.359091215934662,0.29572412048836466,-6.325821999491398,1.2955803219934907,Lucas Beraldo,Paris S,DF
9.54152498462426,3.435669060987692,-5.134248005854627,2.83955817524689,1.3900005753968094,-2.9199029810371777,Nemanja Matić,Lyon,MF
-10.91794940241869,-3.90224041862502,-1.3096737759601196,-0.1614721499997851,1.473224056294322,0.07915052916060467,Josué Casimir,Le Havre,"FW,MF"
4.448069183720229,6.275036721013853,6.28268525584119,3.635963354004025,-5.015575140630962,-3.894507523977149,Ainsley Maitland-Niles,Lyon,DF
4.320929724403227,-0.07141969949400646,5.437726517876859,-0.8333405319150661,-3.062136309911289,-1.6436943243398652,Aurélio Buta,Reims,DF
14.014196709644706,0.795665890425356,-3.994420126290612,-1.891497755900893,-1.7728504193035266,-0.8779261419625234,Dante,Nice,DF
-0.01612858097357092,-6.5429511198535515,2.0812395257698575,3.8688891427763115,5.387641853323784,-0.03510587600692272,Jean-Eudes Aholou,Angers,MF
12.382857452564114,-7.139590028173667,0.37634344429653827,-4.491563244050373,5.27629844637826,1.190875410245892,Sinaly Diomande,Auxerre,DF
4.2988631926247,5.67623234377275,3.196838403594491,-0.7992118495298792,-6.387187728250964,2.7944158020566134,Melvin Bard,Nice,"DF,MF"
