isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,player_name,equipe,positions
21.349726283430122,-3.5169629662336472,-3.248006637042686,-4.345509589312485,2.8905596781058094,Jordan Lefort,Angers,DF
13.121149284872487,12.603721973821836,-9.554450690168911,9.577624956413276,-0.47854184363547414,Andrey Santos,Strasbourg,MF
4.603435666270743,6.032461650997031,-6.280410019213404,9.656644749805901,-0.07512653086655988,Valentin Atangana Edoa,Reims,MF
3.5561462564442117,17.812337447634608,-6.335513519541747,-1.3979218715462955,4.0401561497616845,Himad Abdelli,Angers,"MF,FW"
-15.244165666319617,27.481905590329497,-2.33184548930793,-6.60261001838292,3.4010419068905526,Mason Greenwood,Marseille,"FW,MF"
-16.46561919014999,21.11655253664342,-0.5741671627844022,-0.2945081032111851,0.014698801662674808,Zuriko Davitashvili,Saint,"FW,MF"
18.623917801475542,-3.955340483074285,-2.2477520500135912,-2.4578242625227107,1.7575261683913161,Gautier Lloris,Le Havre,DF
-18.179428489115793,7.337642202406438,-7.963094700472333,-1.3528344566612762,-0.7388245956288424,Matthis Abline,Nantes,FW
22.89611585592772,-2.7443224293578723,-4.140161357847804,-4.61885055191724,0.7517190985971206,Bafodé Diakité,Lille,DF
7.273252491518652,14.719308317299747,6.290079344813326,-1.17986032922518,-6.438588840733878,Adrien Truffert,Rennes,"DF,MF"
19.00154295193836,0.8450156804543977,-2.234068125334105,-6.720448552141722,0.1797735646972755,Moussa Niakhate,Lyon,DF
19.84322672721201,8.080970842437019,-0.1608640971849004,-4.04624887327109,-4.772461412994782,Guela Doué,Strasbourg,DF
25.729601655929606,3.80327954855447,-4.061796473544532,-11.4914225519227,-1.437505118835331,Alexsandro Ribeiro,Lille,DF
10.279629846135261,13.94822472408077,-2.1135274665594306,12.887298293160013,3.0385324126962496,Cristian Cásseres Jr.,Toulouse,MF
14.858494107760427,13.53179951252557,-8.935252054344712,10.316623221434787,-2.136974627426487,Benjamin André,Lille,MF
-6.87835402581684,23.284190883723245,15.224204092135254,-0.6667279977449123,5.163387543974376,Gaëtan Perrin,Auxerre,"MF,FW"
-1.8918377943792481,22.249973513942994,14.316573481433126,-3.179052117534115,1.3807189264486146,Junya Ito,Reims,"FW,MF"
5.788322926945297,18.960522162146372,5.7672316842122955,2.413696756605583,-1.254211823259679,Aron Dønnum,Toulouse,"DF,MF"
11.398833093088616,12.318119709411807,9.330591319926441,-2.902788820448833,-2.0520373442205257,Kenny Lala,Brest,DF
12.93586215962787,10.061462693144408,6.053260040395101,-0.6220908500907673,-8.283925168783973,Florent Hanin,Angers,DF
21.042369588250647,13.90730423181326,-3.7704704396969473,-2.0907413344335124,4.096074963411776,Pierre Højbjerg,Marseille,MF
2.2462039464174843,12.211323284859816,-8.97433124518099,5.912567357663506,-2.512684406388542,Mahdi Camara,Brest,"MF,FW"
-9.720081260962829,10.057993329673435,-6.206848507549974,-4.730339622834293,-2.833419599083147,Keito Nakamura,Reims,"FW,MF"
16.124632753190664,-9.549174295494437,-6.478064478007632,-3.5880347253729106,7.619972258862206,Jubal,Auxerre,DF
19.261740631114556,-0.1393348840758131,-2.875080963649357,-6.708222330761098,0.11245969597856133,Ismaël Doukouré,Strasbourg,"DF,MF"
12.907783355449867,2.838630387770617,-0.39528347429772576,0.8396108810239029,-5.551838310897725,Léo Pétrot,Saint,DF
15.73100417726356,-7.772904808081428,-2.148717403593864,-1.9879097434207893,2.322818317738419,Jean-Charles Castelletto,Nantes,"DF,MF"
9.652224773302668,19.755473114951986,-6.212472171920458,8.02432744296518,-3.726461723084513,Adrien Thomasson,Lens,MF
-3.519066540126014,15.643206627979398,1.6170936052816656,-9.009975011511028,-1.0934322259071179,Luis Henrique,Marseille,"DF,FW"
-16.303062755458217,22.835823067845954,4.1608850830989335,-4.9125719014477225,-3.851904508886423,Moses Simon,Nantes,"FW,MF"
19.250685423912063,-4.972797280082644,-2.5582649097552226,-3.183069104348288,4.735797779902449,Charlie Cresswell,Toulouse,DF
-16.36137667655851,3.133115400921128,-12.407858775252814,-4.616211625846123,4.221153637247455,Arnaud Kalimuendo,Rennes,"FW,MF"
13.338590967787452,4.177352393810755,-2.7416671720187735,2.1870289458883163,3.3103299785127196,Pierre Ekwah Elimby,Saint,MF
0.2615349891994572,21.320297292754173,-1.5809708970424976,-1.8453447844800237,-7.978520178213332,Diego Moreira,Strasbourg,"DF,MF"
-11.67057337944848,17.507343269862737,-10.076293952333014,-1.5641802343876525,-3.1100153331288696,Evann Guessand,Nice,"FW,MF"
-14.638671548197623,7.403174580653268,-11.628947371622246,-5.872994742729054,1.9120926448450075,Jonathan David,Lille,FW
18.65052712099038,7.066461460279838,-1.5103157773011153,1.09878259759013,-0.8553820140948115,Facundo Medina,Lens,DF
7.6901206067591605,5.172370557580572,2.8183173649020468,-1.628224498066312,-4.407123487597624,Sergio Akieme,Reims,DF
-7.1560537296370486,22.31285306631471,4.911809001055438,-7.125333984723888,0.949711794792525,Dilane Bakwa,Strasbourg,"MF,DF"
13.470191052627486,-5.148528099702317,-2.5304239740398375,-1.2658738790217001,1.004767282967817,Mark McKenzie,Toulouse,DF
