isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
21.062128771924858,-4.222008019434144,-2.1734273987032435,-3.7960183315559073,-2.6869830249085953,4.300070605601608,2.1838904387726212,Jordan Lefort,Angers,DF
12.037497821942564,10.736177959166714,-9.608960964729889,5.438723723180527,8.157890466156857,0.11218488683783427,1.5837944930284786,Andrey Santos,Strasbourg,MF
5.783596823028061,5.0901567942994,-7.874802491760664,2.9882173855657497,5.833126696897995,0.22987602354995,2.7448369481890245,Valentin Atangana Edoa,Reims,MF
3.9586140686264324,18.2318820463531,-6.417160840081896,-3.4594533615683547,1.1789921472906113,-5.4841807283143345,-3.9378420150318334,Himad Abdelli,Angers,"MF,FW"
-13.115583773260708,27.133797885287617,-4.309771139540082,-5.4066962918749475,-7.35034204503525,2.128576459084532,-1.853507403104187,Mason Greenwood,Marseille,"FW,MF"
-17.06617771240784,19.244149258296858,3.0706200401964896,-2.248409496143882,1.7994729633948776,-1.1240837222808786,7.978768494322192,Zuriko Davitashvili,Saint,"FW,MF"
18.734764206340824,-4.028530621025431,-1.848805291394389,-2.319020945474052,-1.4822762321534921,3.8649916713179366,3.145062705129848,Gautier Lloris,Le Havre,DF
-18.08299691648717,8.170034739135632,-7.387876316896543,0.24448836643220265,-0.8946098022739108,1.2599793898398732,-2.002140171175778,Matthis Abline,Nantes,FW
21.99765659542594,0.40415712171186385,-3.2125160433914823,-5.700037120679046,-6.919710272155579,0.051841626171497276,1.6376387830332138,Bafodé Diakité,Lille,DF
7.169691309607907,14.016471415880659,6.357473978218294,4.887142919916716,-4.547632020256462,0.02678188042059702,1.3963822987734928,Adrien Truffert,Rennes,"DF,MF"
16.381776287342564,0.11388756636203269,-1.9056339799614521,-3.148461458109556,-4.159433435199741,0.48260156515367497,-1.8686355589437433,Moussa Niakhate,Lyon,DF
19.185221826541394,7.097929952007695,-2.640376892176216,3.1080679366407473,-4.916649590172844,1.0478980312129889,0.4647733514186298,Guela Doué,Strasbourg,DF
23.94329514003737,2.300636603433911,-2.908912476386092,-7.035143409303891,-3.1069652706287294,-1.7434924121607198,-0.6844397008531943,Alexsandro Ribeiro,Lille,DF
10.521160725677689,13.29956395413688,-1.8006538383804336,8.129569336927286,11.182668199329537,4.762541742062069,0.3838008019922198,Cristian Cásseres Jr.,Toulouse,MF
15.67393699734074,11.397840288055882,-9.238533644856377,3.392130890851803,6.739247549118623,-0.3347702852619431,2.3694447072799694,Benjamin André,Lille,MF
-3.92941242548013,22.695162714280436,12.641448807216968,-5.732907257313443,4.392354190764894,9.539006263186685,6.372842096243736,Gaëtan Perrin,Auxerre,"MF,FW"
0.14217820159205852,22.288466795761646,11.537212314154761,-4.29095584370739,-1.078889917284538,4.445105484567547,3.200577503979586,Junya Ito,Reims,"FW,MF"
5.583505092836264,19.15819004206079,5.304420084367639,4.520625231565377,-0.9922977301141056,1.7295457511543328,4.445960981025584,Aron Dønnum,Toulouse,"DF,MF"
12.561386154203808,11.796385081182166,9.584840819236138,2.5018272081034993,-3.7318435667442658,1.4739939332739544,-4.342906417449433,Kenny Lala,Brest,DF
11.878017836268576,9.007208645233042,7.315319187798289,7.22245506408258,-4.980846506804256,0.5858483177151168,0.4644220869045089,Florent Hanin,Angers,DF
20.33563070140141,14.086822256985217,-2.9435498259209965,-5.757367062544617,0.6256157939176334,-3.737302867523307,-10.265445023323203,Pierre Højbjerg,Marseille,MF
2.0826512923594764,12.061645851004187,-9.901158320493877,4.3108497130260925,4.245459680672408,-0.7935520327139698,5.595240744359973,Mahdi Camara,Brest,"MF,FW"
-9.927331698970193,9.353242126016543,-5.314773873936938,0.031399669161849574,-5.959613345164905,-1.9233260271011376,0.6072139678334052,Keito Nakamura,Reims,"FW,MF"
14.92055272246855,-5.998622816636401,-8.82469346557162,-4.924624973359484,1.5216736887740965,6.408513562021071,8.114453943591,Jubal,Auxerre,DF
15.620821890129479,-1.4635585335773345,-2.2491120971620955,-2.742839510962254,-3.327308451147737,-0.12108500176080635,0.8949716037317406,Ismaël Doukouré,Strasbourg,"DF,MF"
12.802145764047935,2.2910456285584737,0.09836282236854418,6.79726387021924,-2.8957529514536864,1.590024831947926,1.8002630230329144,Léo Pétrot,Saint,DF
14.454157613072114,-6.572789130609951,0.33515109909495694,-2.267895905132824,-1.7035838367418301,1.959477126909263,2.4626544638235166,Jean-Charles Castelletto,Nantes,"DF,MF"
7.455075542339002,18.94069492074176,-9.560376817305913,3.581705960385612,0.15454613305770673,2.6335830141921956,-2.4096637424297045,Adrien Thomasson,Lens,MF
-3.8588321617973387,15.034534137004911,2.8864272850090655,-2.9601739118472166,-5.889167373672605,-4.668233090364578,-2.508590634576184,Luis Henrique,Marseille,"DF,FW"
-15.281805877991234,21.611901657143978,6.467432837926751,-0.43847811069783477,-3.7531845542765696,0.6300044954800614,4.994723057827337,Moses Simon,Nantes,"FW,MF"
17.652127385723812,-6.721942202189182,-1.750820871357951,-5.647317814639385,-0.10084757689227923,3.8185400204611764,3.9560559683645375,Charlie Cresswell,Toulouse,DF
-16.597742506182055,5.454506236662135,-8.123343754969444,-4.305583707303069,-2.598380716241893,8.618586607681664,-1.2752769401968522,Arnaud Kalimuendo,Rennes,"FW,MF"
12.661318015944271,4.634833932554477,-2.640861796755929,-2.5772799965557955,4.744173608133986,0.2533720237319206,-1.2848071211184695,Pierre Ekwah Elimby,Saint,MF
-0.7770849889383133,19.481289517246903,-2.050567836944272,2.118936391140188,-8.562030059862467,2.3868603472108862,7.092654701704434,Diego Moreira,Strasbourg,"DF,MF"
-11.76713337861117,16.417965904910783,-10.524222058475033,-1.2235212944674039,-1.4230241494559028,-0.9792041488891149,6.4973012575816,Evann Guessand,Nice,"FW,MF"
-15.415588453621197,9.512328311983465,-6.827044343175125,-3.348525075012976,-3.1318969620318744,9.53294850455507,-4.884559277083606,Jonathan David,Lille,FW
18.426185768404306,7.5946012012448545,-0.2862738932409267,-1.082328923756586,-0.1188112973658133,1.4245396590201485,-0.7086124311606679,Facundo Medina,Lens,DF
6.597007217405645,5.057785498978026,2.629971787538765,4.612759105300778,-4.696505002426062,1.2461313431038163,-1.063025868403626,Sergio Akieme,Reims,DF
-6.179319035894551,21.036366139757785,7.2444426778412625,-4.874161988543441,-4.25179906928597,1.7365593404286195,4.480628927596348,Dilane Bakwa,Strasbourg,"MF,DF"
13.053049589182503,-3.032260898638689,-2.9965260270439167,-2.16915557146477,-2.5962864258972647,1.4513516403050433,2.5211874282678286,Mark McKenzie,Toulouse,DF
-15.674111016324893,0.3471249805524715,-11.731724813697616,3.37657157216477,-1.4520063136279997,3.3808461972371595,-6.071034090354241,Ludovic Ajorque,Brest,FW
13.743487250077505,-2.647520525709764,-2.6011305721414337,1.1279979560025664,2.889989762870731,-1.2061960174723172,0.9902337184655229,Clément Akpa,Auxerre,DF
1.4922173427543735,13.86072651857444,-10.048976494822668,-2.6502140448579925,-3.3907163290527684,-3.9893634349747336,-0.7288321264245113,Adrien Rabiot,Marseille,MF
8.20206668941735,4.3990302203477984,2.2464730194112903,7.674319736746506,-2.708810805993489,2.6525102690621973,-2.8087691653674822,Loïc Nego,Le Havre,"DF,FW"
13.44669881852999,8.122442099780697,-1.0260070361728648,-1.2640249580845206,-6.192785927666093,-1.1523305895928253,-0.1788757188967557,Michael Amir Murillo,Marseille,DF
4.446758280617923,10.709715384767431,-7.239018760912903,0.4280374476184787,5.917691709345149,-1.414902014982284,2.6405326928462096,Hicham Boudaoui,Nice,MF
14.859690422702888,-7.6628096380615975,-1.4098867560478268,-4.875101653026445,0.6214238545601823,3.659102511577666,4.34236807451075,Brendan Chardonnet,Brest,DF
-5.617799753461459,24.278893467291695,-5.159411463017585,-1.786933010136335,-4.145537138679531,-5.891199446967419,1.3695444428277674,Maghnes Akliouche,Monaco,"FW,MF"
8.27459124100964,8.222470979972838,2.7682436210078682,-5.220406374898233,5.01012348728927,5.051120701572125,-3.059023328552884,Vincent Sierro,Toulouse,MF
16.21813213193611,-1.6166315494650023,-0.8650405450417983,-2.9012827809308135,-0.5442831007725141,1.6001537298719135,-3.448667379859566,Thilo Kehrer,Monaco,DF
14.240417978208852,1.890844418672385,-1.4635140671756557,0.9014556853241648,-2.412698523688456,0.18476266513883158,-1.0429819124348425,Clinton Mata,Lyon,DF
17.671785790787897,-5.957507564867213,-1.9307748770825308,-4.67904888447839,-2.7943453470239485,3.5739186498130033,1.8646074322350201,Mamadou Sarr,Strasbourg,DF
4.52239772938042,22.957171235722587,12.956452607005788,-7.384127467875568,8.581125771250385,10.093018734857763,0.8682279188741674,Téji Savanier,Montpellier,MF
5.760852289281921,13.232729660398208,2.445769243655588,5.1038096912348685,-6.850561155433618,-4.22397321446074,2.4673937966674533,Lorenz Assignon,Rennes,"DF,MF"
-2.5923694005253504,8.03931723960874,-1.5972769315496518,1.425468694122504,-0.5486878043369527,-1.6307561617671626,0.5932434323851937,Habib Diarra,Strasbourg,"MF,FW"
11.469264042182294,3.741955827501136,1.5355926717203925,-3.640618308205619,3.0386478445996463,-0.9700241199058067,-3.0748264432215935,Pedro Chirivella,Nantes,MF
6.197946062165052,-2.372507116974315,-4.2204420694563085,4.81728796683631,6.33125287064251,-2.538379001040028,-0.3094073666386447,Elisha Owusu,Auxerre,MF
-10.395277418355262,11.79670048769239,-4.916296813728451,-2.2516344505903056,0.4966582497268465,-3.5640936163139103,3.3645899109889,Yann Gboho,Toulouse,"MF,FW"
8.344234601375168,15.201105098432787,-10.17425139531484,-1.1453359944707604,0.4756054069832771,-0.8995556704752014,-5.428139769170735,Corentin Tolisso,Lyon,MF
4.399467552027396,6.783580555280191,-8.870148433435588,-1.9212470048030186,3.7998949965799946,14.10700595466148,-4.0443627263933735,Abdoulaye Touré,Le Havre,MF
6.059668757387441,1.1733520302868405,-2.0421409878855026,1.824386732125099,4.405864674087618,-0.5331710963302482,0.8618724155670219,Hugo Magnetti,Brest,MF
13.473214830761293,-9.450461441086665,-2.384826326345518,-4.897480443826305,-0.10392089169820838,4.080291206350925,3.984076431738291,Etienne Youte Kinkoue,Le Havre,DF
8.98684755946869,5.011788166323722,-5.876347040239039,0.6185630706360932,4.89929402043524,1.3487890024083395,2.4804729764083704,Douglas,Nantes,MF
14.644138231124739,-4.9508553555476045,-5.110766125759634,-3.7747811932464894,-1.4831804939067,0.46561401152715315,3.6858945644459267,Mickael Nade,Saint,DF
1.493834148722561,14.875652451191204,14.404787376089576,0.727413570390526,3.3482609873160465,8.222939569070842,-1.9758209958017265,Jonathan Clauss,Nice,"DF,MF"
-13.209314580271469,12.416779550237484,-10.717516984005545,-0.10022013229196491,-1.088787901592128,-3.1769205065098483,3.605778613122115,Lassine Sinayoko,Auxerre,"FW,MF"
-5.413336747802032,21.515907451017945,5.577903457711203,-1.2660739970264658,4.630833953543932,5.1122828779565355,6.287088610197469,Ludovic Blas,Rennes,"MF,FW"
-18.906068197010107,-3.250185154054272,-6.485315846887891,0.32598981344883254,-1.4681538869492694,5.120917366918127,-4.044746065578172,Emanuel Emegha,Strasbourg,FW
10.808260955060618,7.90827426702835,3.366324629179369,6.776967282941506,-4.4577334294926825,-0.7086329768553868,3.8416325514549463,Gideon Mensah,Auxerre,DF
23.073118241941614,2.6052516397008914,-3.4607316977994422,-6.301205683846331,-3.6787023114496957,-1.0759156399370071,-0.5865117615493504,Leonardo Balerdi,Marseille,DF
-7.40334854093705,8.997918579117837,-5.230864904310884,-0.7182408291226476,-0.41184282947149725,-3.9342520166379487,-5.490841694860193,Takumi Minamino,Monaco,"MF,FW"
-2.2297202122663347,10.75044519157968,-2.230202214030389,0.15987609769527003,0.9946640844839207,-5.198193229500742,-1.8936352048813474,Andy Diouf,Lens,MF
15.945378812000543,-5.310546348465797,0.27457669088907155,-2.605215818216718,-2.4518372351115514,2.676175716282023,1.6267376953753485,Moïse Bombito,Nice,DF
13.951748416884797,-4.272413188412486,-0.4358830830288494,-1.94904180725644,-5.542907624095954,3.33533048079023,4.1000209617513885,Cédric Kipré,Reims,DF
-13.332996761252806,18.35555521019035,-2.8953543963662236,-3.7952603330191477,-8.707592238210516,-6.280200853062895,0.6040683204191032,Bradley Barcola,Paris S,FW
4.556942329358859,0.7151217673415059,2.7357921652567225,6.204596692560501,-3.221912215515994,1.583069769481537,-2.0109198157008823,Kelvin Amian,Nantes,DF
5.966635281310925,11.297030946257737,6.643005451506606,5.781420320632571,-2.9767406348557053,3.555432225917934,-2.354964530254415,Gabriel Suazo,Toulouse,DF
5.604958621805448,6.197236896728612,-5.9772901125683475,-1.2953466638096516,5.7628529625887035,-0.8885042804822083,-2.4858630405500035,Denis Zakaria,Monaco,MF
11.32976884245082,-6.213595922342757,-0.3499533974182178,-1.106433386488726,0.48766179347458194,2.053576457440248,1.6560132210822656,Modibo Sagnan,Montpellier,DF
15.667730719184952,-5.188193943709507,-2.571675128154533,-3.485666189011022,-0.3786243016000675,2.035623829641208,-1.4718928359092502,Willian Pacho,Paris S,DF
7.985637299564909,4.712450909143085,2.14423755920289,8.239670792247367,-3.163591071771868,2.120395958247373,-2.1247682051821135,Dennis Appiah,Saint,DF
5.796918510270364,5.57100709668014,3.5516534962144797,8.610593184969291,-3.8606959093290523,1.3920043898520729,-0.12513680178523012,Ki-Jana Hoever,Auxerre,DF
12.34237732176624,-0.5057279706885106,-0.31120790924536096,-1.973318123282885,0.6190292714181662,1.8464548509274474,2.2109215627242444,Jonathan Gradit,Lens,DF
-6.53319536037302,7.8924168353388335,7.297075322926677,-5.7463796853122115,3.007727916743763,0.3409355268372275,-2.423636918498952,Sebastian Nanasi,Strasbourg,"MF,FW"
9.491398497940134,3.644351232601399,4.219325698559802,4.025813749571175,-1.6079051692596296,0.3070484565672608,-2.9434181543401747,Djibril Sidibé,Toulouse,DF
1.290195180623275,5.424301549348874,-4.727518576104561,5.319430033040317,5.879107861708014,-1.9239573627358406,3.6495658087392884,Yassine Kechta,Le Havre,"MF,FW"
14.000864408328592,-1.1963366220156475,-2.491786467682274,-0.708684270512689,0.098509074482218,-1.5714751317297193,0.3380242958348854,Wilfried Singo,Monaco,DF
-9.28472321881224,11.677200411373546,-7.169737381276905,-1.9446915975554642,2.3828768772572846,-1.768484811146154,2.8558780452204084,Hamed Junior Traorè,Auxerre,MF
7.810865688107867,3.9991655628567724,-3.94720141006826,1.0930376960033952,6.942881003153175,-1.4818744148271485,0.48131299343558775,Azor Matusiwa,Rennes,MF
10.66908196667556,19.03954969011826,-0.3419907879947039,0.16121985136562764,-7.139117445062782,-5.582965538915653,-1.0873588667263931,Achraf Hakimi,Paris S,DF
9.443750489330913,11.300535908271254,0.1030505441471642,9.73061941507111,-5.207280031619477,1.0765901069313062,2.2493126872764764,Vanderson,Monaco,DF
6.304948081054274,15.167616549427521,6.865778024393356,-2.746521595660165,10.24816981734733,8.823413089895553,-2.364367836373898,Lamine Camara,Monaco,MF
-14.749283294172697,3.0145874963096624,-7.728426071620736,5.475206824620877,-7.7381003947126645,4.314257457194373,-9.808645919854214,Alexandre Lacazette,Lyon,FW
3.7393378460621713,-1.7372624162000396,0.6559265281205755,8.630318754331475,-1.4195856274025236,-0.23351821278450152,-0.8726422038186892,Nicolas Cozza,Nantes,"DF,MF"
9.063500309540522,7.326271076534351,-3.7767162739892495,-1.7509330422819207,-0.7674103976444139,-6.933724989138016,-1.7087679336607684,Warren Zaïre-Emery,Paris S,"MF,DF"
1.187513725793829,1.9106733680076597,-4.468054331251203,5.573805259915216,4.558549791470647,-2.27987913613075,-0.2861853981630658,Johann Lepenant,Nantes,MF
6.771995729263893,1.8142121678250411,1.6912072827264617,6.521188636535549,-0.5221804980061356,3.0579466662382266,-0.5477251788549234,Carlens Arcus,Angers,DF
16.72459681849897,11.829642756475243,0.7253493974841319,-7.8827436641092845,0.6451319560079924,-4.065727267105395,-7.629909277925703,Vitinha,Paris S,MF
-5.9362795931056755,25.481978778528557,9.498726392644574,-5.6500707848213105,-0.6939712279104466,-3.4257635617372646,-4.98694863956422,Rayan Cherki,Lyon,"FW,MF"
14.000179548351394,0.13709260600934445,-2.2336115950755295,-1.691484417571449,-1.4598326179501377,-2.233351404554546,-1.1808615296598308,Geoffrey Kondogbia,Marseille,"DF,MF"
12.225520835908144,-6.743937683112108,-1.3818683951620778,-0.1961325127238425,2.2283176280341674,1.2994375832143699,3.6383396128306353,Nicolas Pallois,Nantes,DF
12.42702912318131,-9.756707176769455,-1.608986691445105,-2.5303828767404406,0.5956088555893739,3.315455358880691,3.8091438588215953,Dylan Batubinsika,Saint,DF
17.00434903040899,0.6452129396372871,-1.5648218353504566,-3.832857586678365,-4.106613538805848,-0.44452631183384883,-3.1422137421073244,Lucas Beraldo,Paris S,DF
10.070375025406335,2.871453894297325,0.7429619042016451,-3.404139804926291,2.1178412704560174,-1.580047277829627,-3.269345555111778,Nemanja Matić,Lyon,MF
-10.691018390123212,5.922199251032287,-6.734602508505036,3.318579337445946,1.6631909511799887,-1.4880308418373662,5.302905565926366,Josué Casimir,Le Havre,"FW,MF"
7.559538474061359,6.233092405372368,2.0970320836562237,7.20080439384302,-3.614738040741012,2.2542098150848817,-4.105507450847605,Ainsley Maitland-Niles,Lyon,DF
4.529031940400019,0.7865051895472621,2.274805659434598,5.324565932155835,-0.9809539838616529,0.1673901416966318,-1.0811892101957565,Aurélio Buta,Reims,DF
13.27879649187955,-3.1226006767366914,0.42151217856316825,-2.851329127890219,-1.5250583959477075,1.460079553273176,-1.4000970808054767,Dante,Nice,DF
2.348166602705842,0.05153208552907546,-7.1426387077501685,6.7073802466360535,5.606596674097488,0.8055553032826955,0.9702960936109434,Jean-Eudes Aholou,Angers,MF
11.291751988513985,-4.828859167445109,-3.350012438948789,-1.342785705684735,1.7620100561909475,0.37671824759959366,5.862441770657876,Sinaly Diomande,Auxerre,DF
8.150532941458557,5.2889320838994065,1.8589281673159146,6.488252857828031,-5.915671220531495,1.8771697039037694,3.259732468504956,Melvin Bard,Nice,"DF,MF"
12.035813098282013,-3.533918243684992,-2.6067021489054145,-3.6105922410746736,-0.8242660869184558,2.423786159480689,1.1258948952833765,Youssouf Ndayishimiye,Nice,DF
5.173764834214155,10.350442705711405,10.380819928869858,2.3706030166082726,-3.1717247803093183,1.033395972296334,-1.4447522997067155,Caio Henrique Oliveira Silva,Monaco,DF
8.600124383909568,6.869843192976169,1.5640492232805032,3.1937954614016677,-5.128847123613913,-3.032210609975698,-0.007924816805020907,Thomas Meunier,Lille,DF
