isomap_1,isomap_2,isomap_3,isomap_4,isomap_5,isomap_6,isomap_7,player_name,equipe,positions
21.062128771924854,-4.22200801943418,-2.1734273987032444,-3.79601833155596,-2.6869830249085527,4.3000706056015785,2.183890438772638,Jordan Lefort,Angers,DF
12.037497821942592,10.736177959166689,-9.608960964729873,5.438723723180701,8.157890466156761,0.1121848868378349,1.5837944930285017,Andrey Santos,Strasbourg,MF
5.783596823028068,5.090156794299393,-7.8748024917606605,2.9882173855658745,5.833126696897946,0.22987602354995904,2.744836948189007,Valentin Atangana Edoa,Reims,MF
3.9586140686264755,18.231882046353093,-6.417160840081892,-3.459453361568334,1.1789921472907112,-5.484180728314268,-3.9378420150318822,Himad Abdelli,Angers,"MF,FW"
-13.115583773260667,27.13379788528764,-4.309771139540081,-5.406696291875097,-7.350342045035167,2.1285764590845258,-1.853507403104179,Mason Greenwood,Marseille,"FW,MF"
-17.066177712407832,19.244149258296897,3.070620040196495,-2.248409496143856,1.7994729633949242,-1.1240837222809372,7.978768494322183,Zuriko Davitashvili,Saint,"FW,MF"
18.734764206340824,-4.0285306210254594,-1.8488052913943906,-2.319020945474081,-1.4822762321534735,3.864991671317906,3.1450627051298667,Gautier Lloris,Le Havre,DF
-18.082996916487158,8.170034739135657,-7.387876316896544,0.24448836643218924,-0.894609802273919,1.2599793898398859,-2.0021401711757694,Matthis Abline,Nantes,FW
21.99765659542594,0.4041571217118328,-3.212516043391481,-5.700037120679188,-6.919710272155486,0.05184162617145164,1.6376387830332064,Bafodé Diakité,Lille,DF
7.169691309607929,14.016471415880662,6.357473978218291,4.887142919916629,-4.5476320202565566,0.0267818804205629,1.3963822987734882,Adrien Truffert,Rennes,"DF,MF"
16.381776287342575,0.11388756636200578,-1.9056339799614457,-3.148461458109645,-4.159433435199694,0.48260156515367586,-1.8686355589437353,Moussa Niakhate,Lyon,DF
19.185221826541405,7.097929952007668,-2.6403768921762056,3.1080679366406585,-4.916649590172913,1.0478980312129569,0.46477335141863785,Guela Doué,Strasbourg,DF
23.943295140037396,2.3006366034338774,-2.9089124763860976,-7.03514340930396,-3.106965270628601,-1.743492412160729,-0.6844397008532107,Alexsandro Ribeiro,Lille,DF
10.52116072567772,13.299563954136861,-1.8006538383804296,8.129569336927515,11.182668199329378,4.7625417420620835,0.38380080199228667,Cristian Cásseres Jr.,Toulouse,MF
15.673936997340778,11.397840288055852,-9.238533644856362,3.3921308908519476,6.739247549118575,-0.33477028526194064,2.369444707279956,Benjamin André,Lille,MF
-3.929412425480122,22.695162714280446,12.641448807216946,-5.73290725731336,4.392354190764948,9.539006263186632,6.3728420962438,Gaëtan Perrin,Auxerre,"MF,FW"
0.14217820159207642,22.288466795761654,11.537212314154752,-4.290955843707412,-1.078889917284487,4.44510548456752,3.200577503979594,Junya Ito,Reims,"FW,MF"
5.5835050928362975,19.1581900420608,5.304420084367641,4.52062523156537,-0.9922977301141993,1.7295457511542893,4.445960981025577,Aron Dønnum,Toulouse,"DF,MF"
12.561386154203829,11.796385081182141,9.58484081923613,2.5018272081034283,-3.731843566744322,1.4739939332739604,-4.342906417449393,Kenny Lala,Brest,DF
11.87801783626859,9.007208645233023,7.315319187798289,7.222455064082487,-4.9808465068044,0.5858483177150815,0.4644220869045284,Florent Hanin,Angers,DF
20.335630701401463,14.086822256985172,-2.943549825920996,-5.7573670625446205,0.625615793917763,-3.737302867523231,-10.26544502332317,Pierre Højbjerg,Marseille,MF
2.082651292359491,12.061645851004176,-9.901158320493865,4.310849713026186,4.2454596806723375,-0.7935520327140054,5.595240744359976,Mahdi Camara,Brest,"MF,FW"
-9.927331698970185,9.353242126016564,-5.314773873936936,0.03139966916173014,-5.959613345164902,-1.9233260271011632,0.6072139678333877,Keito Nakamura,Reims,"FW,MF"
14.92055272246854,-5.998622816636424,-8.82469346557162,-4.924624973359448,1.5216736887741582,6.408513562021006,8.114453943591016,Jubal,Auxerre,DF
15.620821890129479,-1.4635585335773547,-2.2491120971621004,-2.7428395109623205,-3.3273084511476863,-0.12108500176082725,0.894971603731731,Ismaël Doukouré,Strasbourg,"DF,MF"
12.802145764047957,2.291045628558449,0.09836282236854488,6.797263870219196,-2.8957529514538236,1.5900248319478958,1.8002630230329266,Léo Pétrot,Saint,DF
14.454157613072097,-6.572789130609969,0.33515109909495916,-2.267895905132858,-1.7035838367418021,1.9594771269092495,2.4626544638234993,Jean-Charles Castelletto,Nantes,"DF,MF"
7.455075542339046,18.940694920741734,-9.560376817305913,3.5817059603856296,0.1545461330576332,2.6335830141922196,-2.4096637424296854,Adrien Thomasson,Lens,MF
-3.858832161797317,15.034534137004924,2.886427285009058,-2.9601739118473427,-5.889167373672533,-4.668233090364569,-2.5085906345762212,Luis Henrique,Marseille,"DF,FW"
-15.281805877991216,21.611901657143996,6.467432837926738,-0.4384781106979164,-3.753184554276576,0.6300044954800015,4.994723057827337,Moses Simon,Nantes,"FW,MF"
17.652127385723798,-6.72194220218921,-1.7508208713579454,-5.6473178146394,-0.10084757689220011,3.8185400204611475,3.9560559683645486,Charlie Cresswell,Toulouse,DF
