,PC1,PC2,PC3,player_name,equipe,positions
0,-5.38763168481689,-9.283859460340711,-4.949939454955629,Gautier Larsonneur,Saint,GK
1,-6.8827015141545616,-1.5741103709777005,-0.5819863672405866,Jordan Lefort,Angers,DF
2,-5.662742806899012,-7.182226442046608,-6.650366026806496,Gerónimo Rulli,Marseille,GK
3,-5.2436875077572225,-7.779117738501951,-6.244455160442102,Lucas Chevalier,Lille,GK
4,-4.779784139563319,-8.079085253031012,-6.785807938663309,Marcin Bułka,Nice,GK
5,-6.13572519232688,-8.522317544596712,-6.577861195740663,Yehvann Diouf,Reims,GK
6,-4.728458399520161,-8.343636997656313,-6.8555816761195905,Lucas Perri,Lyon,GK
7,-5.339067922509032,-9.155829809332056,-6.379347213625241,Yahia Fofana,Angers,GK
8,-6.133077981922889,-8.754008233841814,-6.305471510385203,Marco Bizot,Brest,GK
9,-5.89744179924076,-8.379518921787545,-7.475650715811658,Donovan Léon,Auxerre,GK
10,-2.2880654827774927,2.2854742206243968,1.8218664941710603,Andrey Santos,Strasbourg,MF
11,-1.3441106022858262,-2.7099768805620554,3.2075642487628646,Valentin Atangana Edoa,Reims,MF
12,1.7694977104410263,3.5528602645139262,0.7249186073494056,Himad Abdelli,Angers,"MF,FW"
13,9.427975051779152,3.806613807657375,-4.895658332595255,Mason Greenwood,Marseille,"FW,MF"
14,-7.491088163719535,-6.165791403006813,-7.584091585941633,Đorđe Petrović,Strasbourg,GK
15,8.12254104771409,-1.0333706283024686,-0.7112498908577789,Zuriko Davitashvili,Saint,"FW,MF"
16,-6.407314967052284,-2.0316958693615423,0.6283683992122528,Gautier Lloris,Le Havre,DF
17,6.690852674635812,-5.997175747815442,-0.11298019298209581,Matthis Abline,Nantes,FW
18,-7.469965406149917,1.8661828129026088,-4.65054789993773,Bafodé Diakité,Lille,DF
19,0.5138530335442145,2.005515021662945,1.1957726598074192,Adrien Truffert,Rennes,"DF,MF"
20,-7.444399895768915,0.8501327914231106,-2.6812409149899628,Moussa Niakhate,Lyon,DF
21,-5.450475520292672,2.9909769071644523,0.514114879582137,Guela Doué,Strasbourg,DF
22,-8.402613742922314,4.304147521927342,-4.260644862111266,Alexsandro Ribeiro,Lille,DF
23,-5.909401586861367,-9.04569657171811,-5.566110815052309,Benjamin Lecomte,Montpellier,GK
24,-1.706864934684357,2.6692643359673354,2.6459321684555013,Cristian Cásseres Jr.,Toulouse,MF
25,-3.5213875417720546,4.914440161818869,3.327465263650832,Benjamin André,Lille,MF
26,7.92950069421315,2.9979536967615283,-1.7055622800122983,Gaëtan Perrin,Auxerre,"MF,FW"
27,6.674299907242392,2.899074466475508,0.17398902992199594,Junya Ito,Reims,"FW,MF"
28,2.4815828577239847,2.713328182084056,1.3583950389573987,Aron Dønnum,Toulouse,"DF,MF"
29,-2.4964335543600487,3.3616745263689323,-0.8022866395000252,Kenny Lala,Brest,DF
30,-2.8030764178141814,1.8376712178583838,1.9659525886620974,Florent Hanin,Angers,DF
31,-4.40070520430157,11.140138802957653,-3.058963038186139,Pierre Højbjerg,Marseille,MF
32,1.5738923701891778,0.15679296736019338,1.628540741793695,Mahdi Camara,Brest,"MF,FW"
33,5.7006700168248985,-3.134965978354762,-0.6891592442055862,Keito Nakamura,Reims,"FW,MF"
34,-5.149949664007984,-4.329136720335916,0.07662661738821534,Jubal,Auxerre,DF
35,-5.421907792886753,-0.44767088140831246,-2.398590025275178,Ismaël Doukouré,Strasbourg,"DF,MF"
36,-3.6831129868550114,-1.3448158653744624,2.6366647518709754,Léo Pétrot,Saint,DF
37,-5.880074200916979,-2.794908940421437,-1.2694040864431522,Jean-Charles Castelletto,Nantes,"DF,MF"
38,2.104560633417442,4.894370031050747,2.33950777806649,Adrien Thomasson,Lens,MF
39,4.113828829948097,2.467934807466519,-3.815086322201942,Luis Henrique,Marseille,"DF,FW"
40,10.239492766471567,0.22137891523134626,-1.3605846734267384,Moses Simon,Nantes,"FW,MF"
41,-5.074094119565844,-1.999147514641069,-1.1724379280385901,Charlie Cresswell,Toulouse,DF
42,6.514663792753968,-5.374025655872964,-1.8943682151642813,Arnaud Kalimuendo,Rennes,"FW,MF"
43,-4.91365962275661,0.8014715459829332,1.3995155743862717,Pierre Ekwah Elimby,Saint,MF
44,3.1727286190757216,2.47816145235761,0.3150755875507319,Diego Moreira,Strasbourg,"DF,MF"
45,9.064136512979525,-1.665158921977687,-0.24133808863023853,Evann Guessand,Nice,"FW,MF"
46,7.0464468140500935,-4.168172273132404,-2.7535448636593083,Jonathan David,Lille,FW
47,-3.7966073363682966,-8.556607659923747,-4.544384710672411,Guillaume Restes,Toulouse,GK
48,-4.4789636892018025,4.301401327735481,-1.4050151797476138,Facundo Medina,Lens,DF
49,-1.2547213566013686,-1.9268089422713888,0.7629356568857757,Sergio Akieme,Reims,DF
50,7.281881689951939,3.085546665620335,-2.244693906757799,Dilane Bakwa,Strasbourg,"MF,DF"
51,-5.537342820966048,-1.8069439354504644,-0.3202096347355751,Mark McKenzie,Toulouse,DF
52,5.274905923509595,-6.316601064333031,0.25979489328009103,Ludovic Ajorque,Brest,FW
53,-5.1834669346390445,-1.0858145986862653,1.3007282873864776,Clément Akpa,Auxerre,DF
54,2.6029739822648974,3.359787439994422,-1.6323015444784696,Adrien Rabiot,Marseille,MF
55,-2.280178110362142,-0.5005645678867983,2.411249942806519,Loïc Nego,Le Havre,"DF,FW"
56,-3.737827841512507,3.967282657830072,-1.655199240726234,Michael Amir Murillo,Marseille,DF
57,0.729029671864931,2.037209364808356,2.2899384700609073,Hicham Boudaoui,Nice,MF
58,-6.107713257805362,-2.651562797550833,0.0306178227539249,Brendan Chardonnet,Brest,DF
59,8.4631764588897,6.052853582812301,-1.6699313793498278,Maghnes Akliouche,Monaco,"FW,MF"
60,-0.6225364840226343,1.4697575742190594,-0.7765645670423484,Vincent Sierro,Toulouse,MF
61,-6.493603430892489,2.075762568911726,-4.7803272178592024,Thilo Kehrer,Monaco,DF
62,-5.715298602838396,2.0898922387629786,-0.950033096823916,Clinton Mata,Lyon,DF
63,-7.4358115341574935,-0.002056402505163042,-2.4595676238237454,Mamadou Sarr,Strasbourg,DF
64,3.33451256587288,5.981303228347877,-1.5402602370999507,Téji Savanier,Montpellier,MF
65,2.066128168945611,2.4966049710119376,0.8370344302511858,Lorenz Assignon,Rennes,"DF,MF"
66,2.2481588422324665,-1.080232579692014,-0.9220602671794514,Habib Diarra,Strasbourg,"MF,FW"
67,-4.515047895840507,1.880277917338712,-0.7440308074327657,Pedro Chirivella,Nantes,MF
68,-2.352243200336599,-2.481849708941064,3.9575984575967955,Elisha Owusu,Auxerre,MF
69,7.5994470689764615,-0.6033547862192684,0.18199854626073897,Yann Gboho,Toulouse,"MF,FW"
70,0.5728136104867632,5.269386395885048,-0.5492765645558696,Corentin Tolisso,Lyon,MF
71,-0.8612033104228862,-1.0877011031429982,2.518133226139183,Abdoulaye Touré,Le Havre,MF
72,-2.6440213552485226,-1.831533230863979,1.2397963585389429,Hugo Magnetti,Brest,MF
73,-7.511655739952941,-3.010614562721143,-1.7161550776950925,Etienne Youte Kinkoue,Le Havre,DF
74,-2.789147126241412,0.013312792626434975,2.1325978904583396,Douglas,Nantes,MF
75,-6.403885754529433,-1.195844789252972,0.5153393178209293,Mickael Nade,Saint,DF
76,2.9530291111779645,5.521836398455917,-1.3777575338082741,Jonathan Clauss,Nice,"DF,MF"
77,7.724165012678308,-2.3099393541787623,0.6126668923836375,Lassine Sinayoko,Auxerre,"FW,MF"
78,7.9090628528815135,3.2771770859412057,-0.35878055389104413,Ludovic Blas,Rennes,"MF,FW"
79,6.7358094639778585,-8.230759652969901,-2.662587568852502,Emanuel Emegha,Strasbourg,FW
80,-2.538967169450865,2.7061313185966016,3.456457550392928,Gideon Mensah,Auxerre,DF
81,-9.75247003323538,8.094220352863195,-3.145613220338001,Leonardo Balerdi,Marseille,DF
82,6.406928595534437,-0.942743580135517,-0.3935384647570738,Takumi Minamino,Monaco,"MF,FW"
83,3.128867300204126,2.318193954265675,1.1463181413600216,Andy Diouf,Lens,MF
84,-6.9736703773701585,0.49384589212508784,-1.48838969992223,Moïse Bombito,Nice,DF
85,-6.984751493709131,-0.013183299345212776,0.14836184832323865,Cédric Kipré,Reims,DF
86,11.98854079546989,4.043537750124955,-5.093718194861182,Bradley Barcola,Paris S,FW
87,-2.1332501913266424,-2.351616401985849,1.9737028415820104,Kelvin Amian,Nantes,DF
88,0.40795168339440097,4.110767750136644,1.0855646046293077,Gabriel Suazo,Toulouse,DF
89,-0.6528021268425949,2.40176173208709,-1.8062141975551356,Denis Zakaria,Monaco,MF
90,-5.481418398793872,-2.737466027475879,1.8731928980643808,Modibo Sagnan,Montpellier,DF
91,-8.986667696446585,4.315327355533692,-2.875776376669495,Willian Pacho,Paris S,DF
92,-2.6810925727841166,1.146777355224944,4.8355163121810865,Dennis Appiah,Saint,DF
93,-0.45733386907695023,0.6184170245621511,2.08771241606997,Ki-Jana Hoever,Auxerre,DF
94,-5.889436127943956,0.10527663815716187,0.24528864817672438,Jonathan Gradit,Lens,DF
95,5.499199735420915,0.3544392710769071,-2.901155944293553,Sebastian Nanasi,Strasbourg,"MF,FW"
96,-3.31540879271562,2.0358459819915495,-0.11815445061869075,Djibril Sidibé,Toulouse,DF
97,1.001963848048711,-0.8380122319514827,3.859714134534292,Yassine Kechta,Le Havre,"MF,FW"
98,-5.6473514574905,2.191866006428944,-1.3115931766447304,Wilfried Singo,Monaco,DF
99,7.650374137064936,-0.496703152392858,0.7805226256974737,Hamed Junior Traorè,Auxerre,MF
100,-4.376307914959951,-7.942168825214858,-6.962877398461296,Gianluigi Donnarumma,Paris S,GK
101,-3.3244201520597043,1.5780699511344398,1.990322562117289,Azor Matusiwa,Rennes,MF
102,1.2764322522403508,12.967441158188253,-3.724074372168938,Achraf Hakimi,Paris S,DF
103,-1.096194406630509,5.854684632444351,2.5054926446922834,Vanderson,Monaco,DF
104,0.12227762439823574,8.449118761259935,-0.8862934458321418,Lamine Camara,Monaco,MF
105,8.421511208389788,-4.9304857158594,-2.4411123479047756,Alexandre Lacazette,Lyon,FW
106,-1.9677330087367528,-3.269023905540767,3.7596984258598622,Nicolas Cozza,Nantes,"DF,MF"
107,-2.5146695108762556,7.231032179666916,-1.6618037440165625,Warren Zaïre-Emery,Paris S,"MF,DF"
108,-0.026725588632832087,-1.4089382255182326,4.270996431732158,Johann Lepenant,Nantes,MF
109,-3.0160333950062697,-0.53476103372082,3.285620990654839,Carlens Arcus,Angers,DF
110,-4.484056147206919,14.061171721340823,-6.5960956194678975,Vitinha,Paris S,MF
111,11.17494630701311,11.156126064599164,-6.634495281589447,Rayan Cherki,Lyon,"FW,MF"
112,-7.806299387716661,4.896127645738652,-0.4940162817747241,Geoffrey Kondogbia,Marseille,"DF,MF"
113,-6.427257688965396,-2.770234810408811,2.6463608994010444,Nicolas Pallois,Nantes,DF
114,-7.516178046185014,-2.379081137096419,-0.1392036599114876,Dylan Batubinsika,Saint,DF
115,-9.740225556691207,7.118615747147414,-5.13752071325678,Lucas Beraldo,Paris S,DF
116,-4.525405569314886,3.9040347146152583,-1.0620019596448493,Nemanja Matić,Lyon,MF
117,5.709548214072642,-2.899458894311023,1.8033638581612077,Josué Casimir,Le Havre,"FW,MF"
118,-0.7260731196535903,4.4332916875500805,1.4579312815118763,Ainsley Maitland-Niles,Lyon,DF
119,-2.4611106683715978,-1.0796051162272104,1.8592312612535822,Aurélio Buta,Reims,DF
120,-7.044232974121969,1.8381450485265225,-2.4331557958095202,Dante,Nice,DF
121,-1.7555814246406496,-2.380924901367186,4.4041122606336405,Jean-Eudes Aholou,Angers,MF
122,-4.843688189172497,-1.7770347685796228,0.5849593436220706,Sinaly Diomande,Auxerre,DF
123,-1.2823699885814046,3.548279016550496,0.5703816773379263,Melvin Bard,Nice,"DF,MF"
124,-5.906078103509465,1.7361508216332626,-2.1783756852067726,Youssouf Ndayishimiye,Nice,DF
125,0.11030415801672665,6.186945747879925,-1.9744589037780516,Caio Henrique Oliveira Silva,Monaco,DF
126,-2.7121695349647017,5.057591153565162,0.6281449956295166,Thomas Meunier,Lille,DF
127,0.18553454827043495,9.592005705009022,-4.360036736406075,Fabián Ruiz Peña,Paris S,MF
128,6.404843577522996,-3.09826635054742,2.38097110600104,Issa Soumaré,Le Havre,"FW,MF"
129,-2.5654520291378975,3.0452413744637727,1.316851397636115,Nicolás Tagliafico,Lyon,DF
130,8.084593203206085,-6.287473554634893,0.8993629389487303,Zakaria Aboukhlal,Toulouse,"MF,FW"
131,-2.8106060090962077,-0.7648158104039028,3.104568697392017,Enzo Tchato,Montpellier,DF
132,8.032062872197946,-0.6441993799958078,1.7257452937780051,Farid El Melali,Angers,FW
133,-3.3594857605161152,-2.334329552124522,2.5504187543426795,Joris Chotard,Montpellier,MF
134,6.8361961019692545,-5.843865677340115,-0.2948225861471953,Lucas Stassin,Saint,FW
135,-0.7562537843848482,10.127006273622376,-2.657579463698208,João Neves,Paris S,"MF,DF"
136,8.671674185835345,-3.706316887224863,-1.0993741142064495,Breel Embolo,Monaco,"FW,MF"
137,7.699473707452541,-4.096344977908988,-1.8218607198645105,Gaëtan Laborde,Nice,FW
138,1.0169189938058254,0.7090526732485372,1.6376769730885403,Deiver Machado,Lens,"DF,MF"
139,-6.069590194147354,-2.860612001121202,1.069444310132708,Becir Omeragic,Montpellier,DF
140,2.919477304450982,1.2594276550627737,0.31258833987945106,Florian Sotoca,Lens,"FW,MF"
141,-4.320949697874235,-0.7629072237245185,3.341449202108459,Haris Belkebla,Angers,MF
142,-1.1684226492064997,2.423422164014092,1.192387727641455,Gabriel Gudmundsson,Lille,DF
143,3.158878779903325,-0.544252051868917,0.42029413261713805,Félix Lemaréchal,Strasbourg,"MF,FW"
144,-1.4011110041772994,-1.7195057292712925,-0.13985135293134338,Pablo Rosario,Nice,"MF,DF"
145,-3.928723170550306,3.1497385082102998,1.876262221662954,Jordan Ferri,Montpellier,MF
146,-0.9417440756681943,2.50633348209216,2.738898980199099,Benjamin Bouchouari,Saint,MF
147,4.724485532784096,3.719537884395979,-1.2218244426806049,Hákon Arnar Haraldsson,Lille,"MF,FW"
148,4.7644447383869375,-3.8469365227319643,1.2711196879073188,Jim Allevinah,Angers,FW
149,7.772291519417825,6.402345161655188,-1.0964919779210516,Eliesse Ben Seghir,Monaco,"MF,FW"
150,-6.600851501077063,1.3718015730629858,-1.9306738823781704,Aïssa Mandi,Lille,DF
151,15.616952871986904,9.329768650521855,-9.48153633616844,Ousmane Dembélé,Paris S,FW
152,10.921065719210928,11.40383506218649,-1.846709883619142,Désiré Doué,Paris S,"FW,MF"
153,-9.179864191968738,9.10034780564345,-6.32540800553991,Marquinhos,Paris S,DF
154,-4.4858158448733905,-8.427990430951077,-6.735081026305226,Philipp Köhn,Monaco,GK
155,-6.62916999181351,-1.7991746691147577,1.4702311898068414,Abdoulaye Niakhate Ndiaye,Brest,DF
156,-7.633171815726798,1.1720268818325377,-0.6414443169447126,Joseph Okumu,Reims,DF
