n_neighbors,min_dist,n_components,trustworthiness,continuity,distance_corr,mrre,composite_score,mse
5,0.0,2,0.9158411955262349,0.9881582369771346,0.567207393337077,0.7600900116737945,0.35838171053444856,0.19306729948757495
5,0.0,3,0.9216419569175475,0.9882178241233359,0.5634154393502343,0.7519593045672012,0.3896118135249874,0.1905819192267595
5,0.0,5,0.919215908822208,0.9882679529923625,0.5563563375151305,0.7434314192851285,0.3818715660078842,0.18904342118942513
5,0.1,2,0.9162072308529001,0.9881166205575654,0.5340000299627087,0.761271383410292,0.3053308014002686,0.20096313353562206
5,0.1,3,0.9236915655813294,0.9883701023858504,0.5903889372581179,0.7009017468718608,0.5021840129789935,0.16625067829262605
5,0.1,5,0.9232981012508572,0.9882849778912771,0.5823512493052012,0.6966397740295435,0.4854292765094713,0.16643946918289781
5,0.3,2,0.9124589156085219,0.988011633680925,0.5458167811736834,0.747597596750043,0.31225482918682557,0.1932479313283275
5,0.3,3,0.9248048048048048,0.9883256484831288,0.609961880537468,0.6493939657500556,0.5833586134502526,0.14490821631255893
5,0.3,5,0.9297760752878863,0.9885545387907593,0.6207178764149714,0.6306199346059301,0.6581267912236106,0.13664970734445533
5,0.5,2,0.905743538814405,0.9878659762124329,0.564154727365947,0.730242245644989,0.3169761111671783,0.1830615885026493
5,0.5,3,0.9272743609751484,0.988443876947814,0.6432014326424228,0.6133487319873174,0.6892264023070642,0.12723111181261
5,0.5,5,0.9336322148920574,0.988819370551654,0.645316260180016,0.588601868727708,0.7752383286582495,0.11919560113435886
10,0.0,2,0.9207188290652858,0.988876120214703,0.5739022290486153,0.7445252735944307,0.4655395616055964,0.18557160954921442
10,0.0,3,0.9232886429736824,0.9891314936984228,0.5047279883303787,0.7529101072831419,0.3859585433227586,0.2045426879796081
10,0.0,5,0.9232583764867229,0.9891702726348396,0.5482638788471471,0.7226841381082006,0.48443756322316744,0.18308611160041877
10,0.1,2,0.9151204748055142,0.988797616514152,0.5108068525888393,0.7764529813179559,0.30960152528239115,0.21237979871614626
10,0.1,3,0.9207594996571374,0.9891645976685347,0.5586687972829277,0.693345192455144,0.5184331525325961,0.17047431230765756
10,0.1,5,0.925200160790712,0.9893764630772505,0.5617711201209409,0.6834951665259543,0.5692376014654859,0.1662295173267203
10,0.3,2,0.9098068146887044,0.9887039795701213,0.5440738101094135,0.7631438618145349,0.34290359180359586,0.19962991380187473
10,0.3,3,0.9228081624932019,0.9890605566196118,0.6007962676576072,0.6268547199546858,0.6469949941242464,0.13959717776117825
10,0.3,5,0.9336691021730392,0.9896857487408669,0.5903580910869476,0.6227412968603354,0.7336058294802014,0.14002984703469729
10,0.5,2,0.910812229552387,0.9884741434347734,0.5471984258808883,0.7204704815271354,0.3742679736319474,0.18304857101091654
10,0.5,3,0.921819772528434,0.98915135608049,0.624261998897227,0.5955956938196252,0.7169552159068158,0.12553577925289658
10,0.5,5,0.9391823319382374,0.9899732803669812,0.625417808937603,0.5699352976596637,0.8858361601941727,0.11723434630864635
15,0.0,2,0.9098607268686009,0.9883606441086756,0.5295086545967953,0.7754784467076549,0.27952541303722267,0.20774737264341417
15,0.0,3,0.9180809155612305,0.9889148991511196,0.5477661822275582,0.7102759117231751,0.45286251405382305,0.17896022814183543
15,0.0,5,0.9231467688160602,0.989047315031567,0.534220930761885,0.7223123970693122,0.4527183456736249,0.18617793018794254
15,0.1,2,0.9082367406776856,0.9884665768130335,0.5065961783013296,0.7536186839798049,0.2693146436443705,0.20498549193054258
15,0.1,3,0.9208342200468185,0.9889385448440566,0.5196632439425016,0.6977954703466158,0.4363943178831604,0.1810078735404645
15,0.1,5,0.925701449480977,0.9892147265375612,0.5455192814256429,0.68498118194419,0.5315357971448154,0.17034713497660273
15,0.3,2,0.9056555768366792,0.9882915986852995,0.5538689141201579,0.719086765830314,0.34885425457857144,0.1812891698559984
15,0.3,3,0.9229311200964745,0.9890936605897236,0.5590658251923197,0.6496922255433573,0.5651122227891913,0.15564537373343168
15,0.3,5,0.9340379749828569,0.9895353621337873,0.5797248272720998,0.623756905960899,0.7052305587154326,0.14254109898385334
15,0.5,2,0.9018221370977276,0.9881629661157221,0.608143672261887,0.6829656256962913,0.43933314188015105,0.15744310890159025
15,0.5,3,0.9219257052327918,0.9888411245891561,0.6232262295424043,0.5888654200333501,0.6958358386512766,0.12373526825492964
15,0.5,5,0.935824643541179,0.9895996784185761,0.5854152788521718,0.594343483691234,0.755778345069207,0.13233782767026708
30,0.0,2,0.9011288453808138,0.987760043508075,0.5703896866540742,0.71511481237713,0.3133463230666236,0.1764698844912544
30,0.0,3,0.9100347591686174,0.9881185122130004,0.5842967061370677,0.6768769332884085,0.43938279672271174,0.15980163141407333
30,0.0,5,0.9146853940554728,0.988441985292379,0.6067964219895488,0.650373246648485,0.5462502941027113,0.1462516458519409
30,0.1,2,0.8982346125653212,0.987785580856447,0.5870540668463412,0.6953097768057749,0.3483383615389899,0.1661213538861468
30,0.1,3,0.9113068974486297,0.9883918564233525,0.6151459273576683,0.6292785744066033,0.5615654641981531,0.13802634921852003
30,0.1,5,0.9216050696365657,0.9887115461918612,0.6258263596065203,0.6121227667327636,0.6642121892115534,0.13024334725348713
30,0.3,2,0.8932671253931096,0.9875765529308836,0.6271681524791006,0.6628109800528402,0.40243713398313885,0.14746705759084577
30,0.3,3,0.9151289872549715,0.9884599560190112,0.6442928126484779,0.5947649628232529,0.6609987899617868,0.12190230638878154
30,0.3,5,0.9275968882268095,0.9888931451136176,0.641722016300628,0.5682365224160636,0.7717053101707771,0.11415535795777433
30,0.5,2,0.8867257808990092,0.9873760374547776,0.635862872773237,0.6568408904520088,0.3773990065149708,0.14425655398450749
30,0.5,3,0.9142834172755433,0.9885564304461942,0.6638542175911647,0.5694566827060725,0.7202735640888704,0.11118829708698601
30,0.5,5,0.9291168333688019,0.9890170485446076,0.6583405000635494,0.5348275387461341,0.8466367013510832,0.10197918965810268
50,0.0,2,0.8820647419072616,0.9870667517911612,0.6174776474122687,0.6964929019913225,0.26483688483443035,0.1613754266910447
50,0.0,3,0.9014797474639994,0.987813009860254,0.5907006897469813,0.6739048646365949,0.39067147575161054,0.15788211371072194
50,0.0,5,0.9106552221512851,0.988168641082027,0.6243561542410956,0.6328208971110544,0.5500045702875619,0.13742326426491536
50,0.1,2,0.8832744555579202,0.9871868719112814,0.6296262980474251,0.6818293486206637,0.3128770151483481,0.1539642421788128
50,0.1,3,0.9046359745572344,0.9878007140999266,0.613292823118067,0.6433080304504115,0.4667536128877966,0.1431576956547756
50,0.1,5,0.9149937338913717,0.9883568607978057,0.6355665695679035,0.6059328631795409,0.6274172801960299,0.12683199696641864
50,0.3,2,0.8780648364900333,0.9870658059634437,0.6449996012719057,0.6675181038235805,0.31840677530791694,0.14666029487622798
50,0.3,3,0.9027216192570523,0.9877307228488331,0.6464804837862441,0.607433570516406,0.5382577562650303,0.1258913023640249
50,0.3,5,0.9228904495046227,0.9886879004989241,0.6608644727524029,0.5482262313310524,0.7833604355985022,0.10540968823341891
50,0.5,2,0.8782133314416779,0.98713106807595,0.6492193275137781,0.6579202785644779,0.34047397269906343,0.14272594379591166
50,0.5,3,0.9023016717504906,0.9877978766167742,0.6615019188887575,0.5799251523285863,0.5921265838126021,0.11514699709428393
50,0.5,5,0.9233728216405381,0.9886793880494668,0.6714385020763822,0.5244165551219634,0.8240757936744276,0.09724131548051651
