n_neighbors,min_dist,n_components,trustworthiness,continuity,distance_corr,mrre,composite_score,mse
5,0.0,2,0.9162545222387742,0.9882461989548603,0.6062722475760943,0.7364503433498779,0.4859302660864286,0.17613302703334954
5,0.0,3,0.9147232271641721,0.9882802487526897,0.5743891978842323,0.7641024845834411,0.4224800687715757,0.1931016605947018
5,0.0,5,0.918811094559126,0.9883010569624743,0.5755491427600214,0.750670699758694,0.4547138294782804,0.1875983833307106
5,0.1,2,0.9161306188077841,0.9883076777564966,0.5764961678473176,0.75995792720624,0.4366899659692251,0.19101558261815582
5,0.1,3,0.9195214111749545,0.9883474025206309,0.5893725917361853,0.7162455503633088,0.5085476837758907,0.17205878577999592
5,0.1,5,0.9250951739140716,0.9884731976070559,0.5799062244330003,0.7165722789949426,0.5315049809549268,0.17392455285962793
5,0.3,2,0.9164767917523823,0.9882991653070393,0.6579131468768885,0.6725704774669007,0.6064974693532228,0.14412187452205372
5,0.3,3,0.9231968976850866,0.9885072474048852,0.6249182582063342,0.6484722017115291,0.6386185740699576,0.14180832732674398
5,0.3,5,0.9314672152467428,0.9887181669858836,0.6319617381872816,0.6141455120210181,0.7299155137896278,0.12936272360897005
5,0.5,2,0.9106930552599843,0.9881090539358256,0.6226752690339024,0.6905496666552697,0.512048769884704,0.15683747992335986
5,0.5,3,0.923936534960157,0.9885942635548934,0.646140101511145,0.5867882481093775,0.7294264704718846,0.11886325435388444
5,0.5,5,0.935871934927053,0.9888581494880707,0.6555016046948201,0.5677706250860407,0.8283909794416944,0.11131979416031693
10,0.0,2,0.911844127592159,0.9888240996902414,0.5026877313718876,0.7739324282047567,0.37069094604945,0.21354681363566796
10,0.0,3,0.9246648223026176,0.9892648554065877,0.5387136600556622,0.7383510947965971,0.5324462882336176,0.19093451473367856
10,0.0,5,0.9237549360384006,0.9892941760658296,0.5668586437269524,0.7020701378358175,0.5953558418740906,0.1716104593498692
10,0.1,2,0.9140620935896526,0.9888817951810078,0.6055399774120759,0.6939907739756409,0.5698736323229909,0.16118271050499133
10,0.1,3,0.9279336028942328,0.9893339008299639,0.6094483805341034,0.6511608068427484,0.7091030537724315,0.14546207377471115
10,0.1,5,0.9299349743444232,0.9894956373696531,0.6101515491912723,0.6494408842201752,0.7333864590938246,0.14469368153725862
10,0.3,2,0.9096725071528221,0.9886245300418529,0.6420682905037953,0.6433720213635545,0.6166074392913499,0.13758278095428178
10,0.3,3,0.9270814121207822,0.989497529025088,0.6432912428173816,0.5833430300854533,0.819229078133879,0.11823941263873108
10,0.3,5,0.9331848383816888,0.9898105979995744,0.6729823420309489,0.5453605468547662,0.9381407714406911,0.10223169110612507
